% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.203	2	19	121	4	62	28	1095
1.203	3	26	121	4	102	28	749
1.204	1	1	121	5	6	28	549
1.204	2	18	121	5	36	28	1095
1.204	2	19	121	5	62	28	1095
1.204	3	26	121	5	102	28	749
1.205	1	8	121	6	7	0	22
1.205	1	1	121	6	6	28	549
1.205	2	18	121	6	36	28	1095
1.205	3	26	121	6	102	28	749
1.206	1	1	121	7	6	28	549
1.206	3	26	121	7	102	28	749
1.207	1	1	121	8	6	28	549
1.207	3	26	121	8	102	28	749
1.208	1	1	121	9	6	28	549
1.208	3	26	121	9	102	28	749
1.209	1	1	121	10	6	28	549
1.209	3	26	121	10	102	28	749
1.21	1	4	122	1	3	28	549
1.21	1	1	122	1	6	28	549
1.21	2	19	122	1	62	28	1095
1.21	3	26	122	1	102	28	749
1.211	1	4	122	2	3	28	549
1.211	1	1	122	2	6	28	549
1.211	2	19	122	2	62	28	1095
1.211	3	26	122	2	102	28	749
1.212	1	4	122	3	3	28	645
1.212	2	19	122	3	62	28	1095
1.212	3	26	122	3	102	28	749
1.213	1	4	122	4	3	28	645
1.213	2	19	122	4	62	28	1095
1.213	3	26	122	4	102	28	749
1.214	1	4	122	5	3	28	645
1.214	2	19	122	5	62	28	1095
1.214	3	24	122	5	94	28	749
1.214	3	26	122	5	102	28	749
1.215	1	4	122	6	3	28	645
1.215	2	19	122	6	62	28	1095
1.215	3	24	122	6	94	28	749
1.215	3	26	122	6	102	28	749
1.216	1	4	122	7	3	28	645
1.216	2	19	122	7	62	28	1095
1.216	3	24	122	7	94	28	749
1.216	3	26	122	7	102	28	749
1.217	1	4	122	8	3	28	645
1.217	2	19	122	8	62	28	1095
1.217	3	24	122	8	94	28	749
1.217	3	26	122	8	102	28	749
1.218	1	4	122	9	3	28	645
1.218	2	19	122	9	62	28	1095
1.218	3	24	122	9	94	28	749
1.218	3	26	122	9	102	28	749
1.219	2	19	122	10	62	28	1095
1.219	3	24	122	10	94	28	749
1.219	3	26	122	10	102	28	749
1.22	2	19	123	1	62	28	1095
1.22	3	24	123	1	94	28	749
1.22	3	26	123	1	102	28	749
1.221	2	19	123	2	62	28	1095
1.221	3	24	123	2	94	28	749
1.221	3	26	123	2	102	28	749
1.222	2	19	123	3	62	28	1095
1.222	3	24	123	3	94	28	749
1.222	3	26	123	3	102	28	749
1.223	2	19	123	4	62	28	1095
1.223	3	26	123	4	102	28	749
1.224	2	19	123	5	62	28	1095
1.224	3	26	123	5	102	28	749
1.225	2	19	123	6	62	28	1095
1.225	3	26	123	6	102	28	749
1.226	2	19	123	7	62	28	1095
1.226	3	26	123	7	102	28	749
1.227	2	19	123	8	62	28	1095
1.227	3	26	123	8	102	28	749
1.228	2	19	123	9	62	28	1095
1.228	3	26	123	9	102	28	749
1.229	2	19	123	10	62	28	1095
1.229	3	26	123	10	102	28	749
1.23	2	19	124	1	62	28	1095
1.23	3	26	124	1	102	28	749
1.231	2	19	124	2	62	28	1095
1.231	3	26	124	2	102	28	749
1.232	2	19	124	3	62	28	1095
1.232	3	26	124	3	102	28	749
1.233	2	19	124	4	62	28	1095
1.233	3	26	124	4	102	28	749
1.234	2	19	124	5	62	28	1095
1.234	3	26	124	5	102	28	749
1.235	2	19	124	6	62	28	1095
1.235	3	26	124	6	102	28	749
1.236	2	19	124	7	62	28	1095
1.236	3	26	124	7	102	28	749
1.237	2	19	124	8	62	28	1095
1.237	3	26	124	8	102	28	749
1.238	2	19	124	9	62	28	1095
1.238	3	26	124	9	102	28	749
1.239	2	19	124	10	62	28	1095
1.239	3	26	124	10	102	28	749
1.24	2	19	125	1	62	28	1095
1.24	3	26	125	1	102	28	749
1.241	2	19	125	2	62	28	1095
1.241	3	26	125	2	102	28	749
1.242	2	19	125	3	62	28	1095
1.242	3	26	125	3	102	28	749
1.243	2	19	125	4	62	28	1095
1.243	3	26	125	4	102	28	749
1.243	3	25	125	4	123	28	749
1.244	2	19	125	5	62	28	1095
1.244	3	26	125	5	102	28	749
1.244	3	25	125	5	123	28	749
1.245	2	19	125	6	62	28	1095
1.245	3	26	125	6	102	28	749
1.245	3	25	125	6	123	28	749
1.246	2	19	125	7	62	28	1095
1.246	3	26	125	7	102	28	749
1.246	3	25	125	7	123	28	749
1.247	2	19	125	8	62	28	1095
1.247	3	26	125	8	102	28	749
1.247	3	25	125	8	123	28	749
1.248	2	19	125	9	62	28	1095
1.248	3	26	125	9	102	28	749
1.248	3	25	125	9	123	28	749
1.249	2	19	125	10	62	28	1095
1.249	3	26	125	10	102	28	749
1.249	3	25	125	10	123	28	749
1.25	2	19	126	1	62	28	1095
1.25	3	25	126	1	123	28	749
1.251	2	19	126	2	62	28	1095
1.251	3	26	126	2	102	28	749
1.252	2	19	126	3	62	28	1095
1.252	3	25	126	3	123	28	749
1.253	2	19	126	4	62	28	1095
1.253	3	25	126	4	123	28	749
1.254	2	19	126	5	62	28	1095
1.254	3	25	126	5	123	28	749
1.255	2	19	126	6	62	28	1095
1.255	3	25	126	6	123	28	749
1.256	2	19	126	7	62	28	1095
1.256	3	25	126	7	123	28	749
1.257	2	19	126	8	62	28	1095
1.257	3	25	126	8	123	28	749
1.258	2	19	126	9	62	28	1095
1.258	3	25	126	9	123	28	749
1.259	2	19	126	10	62	28	1095
1.259	3	25	126	10	123	28	749
1.26	2	19	127	1	62	28	1095
1.26	3	25	127	1	123	28	749
1.261	2	19	127	2	62	28	1095
1.261	3	25	127	2	123	28	749
1.262	2	19	127	3	62	28	1095
1.262	3	25	127	3	123	28	749
1.263	2	19	127	4	62	28	1095
1.263	3	25	127	4	123	28	749
1.264	2	19	127	5	62	28	1095
1.264	3	25	127	5	123	28	749
1.265	2	19	127	6	62	28	1095
1.265	3	25	127	6	123	28	749
1.266	2	19	127	7	62	28	1095
1.266	3	25	127	7	123	28	749
1.267	2	19	127	8	62	28	1095
1.267	3	25	127	8	123	28	749
1.268	2	19	127	9	62	28	1095
1.268	3	25	127	9	123	28	749
1.269	2	19	127	10	62	28	1095
1.269	3	25	127	10	123	28	749
1.27	2	19	128	1	62	28	1095
1.27	3	25	128	1	123	28	749
1.271	2	19	128	2	62	28	1095
1.271	3	25	128	2	123	28	749
1.272	2	19	128	3	62	28	1095
1.272	3	25	128	3	123	28	749
1.273	2	19	128	4	62	28	1095
1.273	3	25	128	4	123	28	749
1.274	2	19	128	5	62	28	1095
1.274	3	25	128	5	123	28	749
1.275	2	19	128	6	62	28	1095
1.275	3	25	128	6	123	28	749
1.276	2	19	128	7	62	28	1095
1.276	3	25	128	7	123	28	749
1.277	2	19	128	8	62	28	1095
1.277	3	25	128	8	123	28	749
1.278	2	19	128	9	62	28	1095
1.278	3	25	128	9	123	28	749
1.279	2	19	128	10	62	28	1095
1.279	3	25	128	10	123	28	749
1.28	2	19	129	1	62	28	1095
1.28	3	25	129	1	123	28	749
1.28	3	22	129	1	160	28	749
1.281	2	19	129	2	62	28	1095
1.281	3	25	129	2	123	28	749
1.281	3	22	129	2	160	28	749
1.282	2	19	129	3	62	28	1095
1.282	3	25	129	3	123	28	749
1.282	3	22	129	3	160	28	749
1.283	2	19	129	4	62	28	1095
1.283	3	25	129	4	123	28	749
1.283	3	22	129	4	160	28	749
1.284	2	19	129	5	62	28	1095
1.284	3	25	129	5	123	28	749
1.284	3	22	129	5	160	28	749
1.285	2	19	129	6	62	28	1095
1.285	3	25	129	6	123	28	749
1.285	3	22	129	6	160	28	749
1.286	2	19	129	7	62	28	1095
1.286	3	25	129	7	123	28	749
1.286	3	22	129	7	160	28	749
1.287	1	8	129	8	7	0	26
1.287	2	19	129	8	62	28	1095
1.287	3	25	129	8	123	28	749
1.287	3	22	129	8	160	28	749
1.288	1	4	129	9	3	2	32
1.288	1	1	129	9	6	2	32
1.288	1	8	129	9	7	0	19
1.288	2	19	129	9	62	28	1095
1.288	3	25	129	9	123	28	749
1.288	3	22	129	9	160	28	749
1.289	1	4	129	10	3	2	32
1.289	1	1	129	10	6	2	32
1.289	1	8	129	10	7	0	19
1.289	2	19	129	10	62	28	1095
1.289	3	25	129	10	123	28	749
1.289	3	22	129	10	160	28	749
1.29	1	4	130	1	3	2	32
1.29	1	1	130	1	6	2	32
1.29	1	8	130	1	7	0	19
1.29	2	19	130	1	62	28	1095
1.29	3	25	130	1	123	28	749
1.291	1	4	130	2	3	2	32
1.291	1	1	130	2	6	2	32
1.291	1	8	130	2	7	0	19
1.291	2	19	130	2	62	28	1095
1.291	3	25	130	2	123	28	749
1.292	1	4	130	3	3	2	32
1.292	1	1	130	3	6	2	32
1.292	1	8	130	3	7	0	19
1.292	2	19	130	3	62	28	1095
1.292	3	25	130	3	123	28	749
1.293	1	4	130	4	3	2	32
1.293	1	1	130	4	6	2	32
1.293	1	8	130	4	7	0	19
1.293	2	19	130	4	62	28	1095
1.293	3	25	130	4	123	28	749
1.294	1	4	130	5	3	2	32
1.294	1	1	130	5	6	2	32
1.294	1	8	130	5	7	0	19
1.294	2	19	130	5	62	28	1095
1.294	3	25	130	5	123	28	749
1.295	1	4	130	6	3	28	549
1.295	1	1	130	6	6	28	549
1.295	1	8	130	6	7	28	549
1.295	2	19	130	6	62	28	1095
1.295	3	25	130	6	123	28	749
1.296	1	4	130	7	3	28	549
1.296	1	1	130	7	6	28	549
1.296	2	19	130	7	62	28	1095
1.296	3	25	130	7	123	28	749
1.297	1	4	130	8	3	28	549
1.297	2	19	130	8	62	28	1095
1.297	3	25	130	8	123	28	749
1.298	1	4	130	9	3	28	549
1.298	1	1	130	9	6	28	549
1.298	1	8	130	9	7	28	549
1.298	2	19	130	9	62	28	1095
1.298	3	25	130	9	123	28	749
1.299	1	1	130	10	6	28	549
1.299	1	2	130	10	19	28	549
1.299	2	19	130	10	62	28	1095
1.299	3	25	130	10	123	28	749
1.3	1	1	131	1	6	28	549
1.3	1	2	131	1	19	28	549
1.3	2	19	131	1	62	28	1095
1.3	3	25	131	1	123	28	749
1.301	1	4	131	2	3	28	549
1.301	1	1	131	2	6	28	549
1.301	1	2	131	2	19	28	549
1.301	2	17	131	2	21	28	1095
1.301	2	19	131	2	62	28	1095
1.301	3	25	131	2	123	28	749
1.302	1	1	131	3	6	28	549
1.302	1	2	131	3	19	28	549
1.302	2	17	131	3	21	28	1095
1.302	2	19	131	3	62	28	1095
1.302	3	25	131	3	123	28	749
1.303	1	1	131	4	6	2	37
1.303	2	17	131	4	21	28	1095
1.303	2	19	131	4	62	28	1095
1.303	3	25	131	4	123	28	749
1.304	1	4	131	5	3	2	41
1.304	2	17	131	5	21	28	1095
1.304	2	19	131	5	62	28	1095
1.304	3	25	131	5	123	28	749
1.305	1	4	131	6	3	2	41
1.305	2	17	131	6	21	28	1095
1.305	2	19	131	6	62	28	1095
1.305	3	25	131	6	123	28	749
1.306	2	17	131	7	21	28	1095
1.306	2	19	131	7	62	28	1095
1.306	3	25	131	7	123	28	749
1.307	2	17	131	8	21	28	1095
1.307	2	19	131	8	62	28	1095
1.307	3	25	131	8	123	28	749
1.308	2	17	131	9	21	28	1095
1.308	3	25	131	9	123	28	749
1.309	2	17	131	10	21	28	1095
1.309	3	25	131	10	123	28	749
1.31	2	17	132	1	21	28	1095
1.31	3	25	132	1	123	28	749
1.311	2	17	132	2	21	28	1095
1.311	3	25	132	2	123	28	749
1.312	2	17	132	3	21	28	1095
1.312	3	25	132	3	123	28	749
1.313	2	17	132	4	21	28	1095
1.313	3	25	132	4	123	28	749
1.314	2	17	132	5	21	28	1095
1.314	3	25	132	5	123	28	749
1.315	2	17	132	6	21	28	1095
1.315	3	25	132	6	123	28	749
1.316	2	17	132	7	21	28	1095
1.316	2	18	132	7	36	28	1095
1.316	3	25	132	7	123	28	749
1.317	2	17	132	8	21	28	1095
1.317	2	18	132	8	36	28	1095
1.317	3	25	132	8	123	28	749
1.318	2	17	132	9	21	28	1095
1.318	2	18	132	9	36	28	1095
1.318	3	25	132	9	123	28	749
1.319	2	17	132	10	21	28	1095
1.319	2	18	132	10	36	28	1095
1.319	3	25	132	10	123	28	749
1.32	2	17	133	1	21	28	1095
1.32	2	18	133	1	36	28	1095
1.32	3	25	133	1	123	28	749
1.321	2	17	133	2	21	28	1095
1.321	2	18	133	2	36	28	1095
1.321	3	25	133	2	123	28	749
1.322	2	17	133	3	21	28	1095
1.322	2	18	133	3	36	28	1095
1.322	3	25	133	3	123	28	749
1.323	2	17	133	4	21	28	1095
1.323	2	18	133	4	36	28	1095
1.323	3	25	133	4	123	28	749
1.324	2	17	133	5	21	28	1095
1.324	2	18	133	5	36	28	1095
1.324	3	25	133	5	123	28	749
1.325	2	17	133	6	21	28	1095
1.325	2	18	133	6	36	28	1095
1.325	3	25	133	6	123	28	749
1.326	2	17	133	7	21	28	1095
1.326	2	18	133	7	36	28	1095
1.326	3	25	133	7	123	28	749
1.327	2	18	133	8	36	28	1095
1.327	3	25	133	8	123	28	749
1.328	2	18	133	9	36	28	1095
1.328	3	25	133	9	123	28	749
1.329	1	5	133	10	49	6	129
1.329	2	18	133	10	36	28	1095
1.329	3	25	133	10	123	28	749
1.33	1	5	134	1	49	6	129
1.33	2	18	134	1	36	28	1095
1.33	3	25	134	1	123	28	749
1.331	1	5	134	2	49	6	129
1.331	2	18	134	2	36	28	1095
1.331	3	25	134	2	123	28	749
1.332	1	5	134	3	49	6	129
1.332	2	18	134	3	36	28	1095
1.332	3	25	134	3	123	28	749
1.333	1	5	134	4	49	6	129
1.333	2	18	134	4	36	28	1095
1.333	3	25	134	4	123	28	749
1.334	1	5	134	5	49	6	129
1.334	2	18	134	5	36	28	1095
1.334	3	25	134	5	123	28	749
1.335	1	5	134	6	49	6	129
1.335	2	18	134	6	36	28	1095
1.335	3	25	134	6	123	28	749
1.336	1	5	134	7	49	28	935
1.336	2	18	134	7	36	28	1095
1.336	3	25	134	7	123	28	749
1.337	1	5	134	8	49	28	935
1.337	2	18	134	8	36	28	1095
1.337	3	25	134	8	123	28	749
1.338	1	3	134	9	58	6	129
1.338	1	5	134	9	49	28	935
1.338	2	18	134	9	36	28	1095
1.338	3	25	134	9	123	28	749
1.339	1	3	134	10	58	6	129
1.339	1	6	134	10	59	2	53
1.339	1	5	134	10	49	28	935
1.339	2	18	134	10	36	28	1095
1.339	3	25	134	10	123	28	749
1.34	1	3	135	1	58	6	129
1.34	1	6	135	1	59	2	53
1.34	1	5	135	1	49	28	935
1.34	2	18	135	1	36	28	1095
1.34	3	25	135	1	123	28	749
1.341	1	3	135	2	58	6	129
1.341	1	6	135	2	59	2	53
1.341	1	5	135	2	49	28	935
1.341	2	18	135	2	36	28	1095
1.341	3	25	135	2	123	28	749
1.342	1	3	135	3	58	6	129
1.342	1	6	135	3	59	2	53
1.342	1	5	135	3	49	28	935
1.342	2	18	135	3	36	28	1095
1.342	2	19	135	3	62	28	1095
1.342	3	25	135	3	123	28	749
1.343	1	3	135	4	58	6	129
1.343	1	6	135	4	59	2	53
1.343	1	5	135	4	49	28	935
1.343	2	18	135	4	36	28	1095
1.343	2	19	135	4	62	28	1095
1.343	3	25	135	4	123	28	749
1.344	1	3	135	5	58	6	129
1.344	1	6	135	5	59	2	53
1.344	1	5	135	5	49	28	935
1.344	2	18	135	5	36	28	1095
1.344	2	19	135	5	62	28	1095
1.344	3	25	135	5	123	28	749
1.345	1	3	135	6	58	6	129
1.345	1	6	135	6	59	2	53
1.345	1	5	135	6	49	28	935
1.345	2	18	135	6	36	28	1095
1.345	2	19	135	6	62	28	1095
1.345	3	25	135	6	123	28	749
1.346	1	3	135	7	58	6	129
1.346	1	6	135	7	59	2	53
1.346	1	5	135	7	49	28	935
1.346	2	18	135	7	36	28	1095
1.346	2	19	135	7	62	28	1095
1.346	3	25	135	7	123	28	749
1.347	1	5	135	8	49	28	935
1.347	2	18	135	8	36	28	1095
1.347	2	19	135	8	62	28	1095
1.347	3	25	135	8	123	28	749
1.348	1	6	135	9	59	28	935
1.348	2	18	135	9	36	28	1095
1.348	2	19	135	9	62	28	1095
1.348	3	25	135	9	123	28	749
1.349	1	6	135	10	59	28	935
1.349	2	18	135	10	36	28	1095
1.349	2	19	135	10	62	28	1095
1.349	3	25	135	10	123	28	749
1.35	1	6	136	1	59	28	935
1.35	2	18	136	1	36	28	1095
1.35	2	19	136	1	62	28	1095
1.35	3	25	136	1	123	28	749
1.351	1	6	136	2	59	28	935
1.351	2	18	136	2	36	28	1095
1.351	2	19	136	2	62	28	1095
1.351	3	25	136	2	123	28	749
1.352	1	6	136	3	59	28	935
1.352	2	18	136	3	36	28	1095
1.352	2	19	136	3	62	28	1095
1.352	3	25	136	3	123	28	749
1.353	1	6	136	4	59	28	935
1.353	2	18	136	4	36	28	1095
1.353	2	19	136	4	62	28	1095
1.353	3	25	136	4	123	28	749
1.354	1	6	136	5	59	28	935
1.354	2	18	136	5	36	28	1095
1.354	2	19	136	5	62	28	1095
1.354	3	25	136	5	123	28	749
1.355	1	6	136	6	59	28	935
1.355	2	18	136	6	36	28	1095
1.355	2	19	136	6	62	28	1095
1.355	3	25	136	6	123	28	749
1.356	1	6	136	7	59	28	935
1.356	2	18	136	7	36	28	1095
1.356	2	19	136	7	62	28	1095
1.356	3	25	136	7	123	28	749
1.357	1	6	136	8	59	28	935
1.357	2	18	136	8	36	28	1095
1.357	2	19	136	8	62	28	1095
1.357	3	25	136	8	123	28	749
1.358	1	6	136	9	59	28	935
1.358	2	18	136	9	36	28	1095
1.358	2	19	136	9	62	28	1095
1.358	3	25	136	9	123	28	749
1.359	1	6	136	10	59	28	935
1.359	2	18	136	10	36	28	1095
1.359	2	19	136	10	62	28	1095
1.359	3	25	136	10	123	28	749
1.36	1	6	137	1	59	28	935
1.36	2	18	137	1	36	28	1095
1.36	2	19	137	1	62	28	1095
1.36	3	25	137	1	123	28	749
1.361	1	6	137	2	59	28	935
1.361	2	18	137	2	36	28	1095
1.361	2	19	137	2	62	28	1095
1.361	3	25	137	2	123	28	749
1.362	1	6	137	3	59	28	935
1.362	2	18	137	3	36	28	1095
1.362	2	19	137	3	62	28	1095
1.362	3	25	137	3	123	28	749
1.363	1	6	137	4	59	28	935
1.363	2	18	137	4	36	28	1095
1.363	3	25	137	4	123	28	749
1.364	1	6	137	5	59	28	935
1.364	2	18	137	5	36	28	1095
1.364	3	25	137	5	123	0	26
1.365	1	6	137	6	59	28	935
1.365	2	18	137	6	36	28	1095
1.365	3	25	137	6	123	0	26
1.366	1	6	137	7	59	28	935
1.366	2	18	137	7	36	28	1095
1.366	3	25	137	7	123	0	26
1.367	1	6	137	8	59	28	935
1.367	2	18	137	8	36	28	1095
1.367	3	25	137	8	123	0	26
1.368	1	6	137	9	59	28	935
1.368	2	18	137	9	36	28	1095
1.368	3	25	137	9	123	0	26
1.369	1	6	137	10	59	28	935
1.369	2	18	137	10	36	28	1095
1.369	3	25	137	10	123	0	26
1.37	1	6	138	1	59	28	935
1.37	2	18	138	1	36	28	1095
1.37	3	25	138	1	123	0	26
1.371	1	6	138	2	59	28	935
1.371	2	18	138	2	36	28	1095
1.371	3	25	138	2	123	0	26
1.372	1	6	138	3	59	28	935
1.372	2	18	138	3	36	28	1095
1.372	3	25	138	3	123	0	26
1.373	1	6	138	4	59	28	935
1.373	2	18	138	4	36	28	1095
1.373	3	25	138	4	123	0	26
1.374	1	6	138	5	59	28	935
1.374	2	18	138	5	36	28	1095
1.374	3	24	138	5	94	28	749
1.374	3	25	138	5	123	28	749
1.375	1	6	138	6	59	28	935
1.375	2	18	138	6	36	28	1095
1.375	3	24	138	6	94	28	749
1.375	3	25	138	6	123	28	749
1.376	1	6	138	7	59	28	935
1.376	2	18	138	7	36	28	1095
1.376	3	24	138	7	94	28	749
1.376	3	25	138	7	123	28	749
1.377	1	6	138	8	59	28	935
1.377	2	18	138	8	36	28	1095
1.377	3	24	138	8	94	28	749
1.377	3	25	138	8	123	28	749
1.378	1	6	138	9	59	28	935
1.378	2	18	138	9	36	28	1095
1.378	3	24	138	9	94	28	749
1.378	3	25	138	9	123	28	749
1.379	1	6	138	10	59	28	935
1.379	2	18	138	10	36	28	1095
1.379	3	24	138	10	94	28	749
1.379	3	25	138	10	123	28	749
1.38	1	6	139	1	59	28	935
1.38	2	18	139	1	36	28	1095
1.38	3	24	139	1	94	28	749
1.38	3	25	139	1	123	28	749
1.381	1	6	139	2	59	28	935
1.381	2	18	139	2	36	28	1095
1.381	3	24	139	2	94	28	749
1.382	1	6	139	3	59	2	32
1.382	1	4	139	3	3	28	549
1.382	1	2	139	3	19	28	549
1.382	2	18	139	3	36	28	1095
1.382	3	24	139	3	94	28	749
1.382	3	26	139	3	102	28	749
1.383	1	6	139	4	59	2	32
1.383	1	4	139	4	3	28	549
1.383	1	2	139	4	19	28	549
1.383	2	18	139	4	36	28	1095
1.383	3	24	139	4	94	28	749
1.383	3	26	139	4	102	28	749
1.384	1	6	139	5	59	2	32
1.384	1	4	139	5	3	28	549
1.384	1	2	139	5	19	28	549
1.384	2	18	139	5	36	28	1095
1.384	3	24	139	5	94	28	749
1.384	3	26	139	5	102	28	749
1.385	1	6	139	6	59	2	37
1.385	1	2	139	6	19	28	645
1.385	2	18	139	6	36	28	1095
1.385	3	24	139	6	94	28	749
1.385	3	26	139	6	102	28	749
1.386	1	6	139	7	59	2	37
1.386	1	2	139	7	19	28	645
1.386	2	18	139	7	36	28	1095
1.386	3	24	139	7	94	28	749
1.386	3	26	139	7	102	28	749
1.387	1	6	139	8	59	2	37
1.387	1	2	139	8	19	28	645
1.387	2	18	139	8	36	28	1095
1.387	3	24	139	8	94	28	749
1.387	3	26	139	8	102	28	749
1.388	1	6	139	9	59	2	41
1.388	2	18	139	9	36	28	1095
1.388	3	24	139	9	94	28	749
1.388	3	26	139	9	102	28	749
1.389	2	18	139	10	36	28	1095
1.389	3	24	139	10	94	28	749
1.389	3	26	139	10	102	28	749
1.39	1	4	140	1	3	28	549
1.39	1	6	140	1	59	2	37
1.39	1	1	140	1	6	2	37
1.39	1	8	140	1	7	0	22
1.39	2	18	140	1	36	28	1095
1.39	3	24	140	1	94	28	749
1.391	2	18	140	2	36	28	1095
1.392	2	18	140	3	36	28	1095
1.393	2	18	140	4	36	28	1095
1.394	1	2	140	5	19	28	645
1.394	2	18	140	5	36	28	1095
1.394	3	24	140	5	94	28	749
1.395	1	2	140	6	19	28	645
1.395	2	18	140	6	36	28	1095
1.395	3	24	140	6	94	28	749
1.396	1	2	140	7	19	28	645
1.396	2	18	140	7	36	28	1095
1.396	3	24	140	7	94	28	749
1.397	1	2	140	8	19	28	645
1.397	2	18	140	8	36	28	1095
1.397	3	24	140	8	94	28	749
1.398	1	2	140	9	19	28	645
1.398	2	18	140	9	36	28	1095
1.398	3	24	140	9	94	28	749
1.399	1	2	140	10	19	28	645
1.399	2	18	140	10	36	28	1095
1.399	3	24	140	10	94	28	749
1.4	1	2	141	1	19	28	645
1.4	2	18	141	1	36	28	1095
1.4	3	24	141	1	94	28	749
1.401	1	2	141	2	19	28	645
1.401	2	18	141	2	36	28	1095
1.401	3	24	141	2	94	28	749
1.402	1	2	141	3	19	28	645
1.402	2	18	141	3	36	28	1095
1.402	3	24	141	3	94	28	749
1.403	2	18	141	4	36	28	1095
1.403	3	24	141	4	94	28	749
1.403	3	25	141	4	123	28	749
1.404	2	18	141	5	36	28	1095
1.404	3	24	141	5	94	28	749
1.404	3	25	141	5	123	28	749
1.405	2	18	141	6	36	28	1095
1.405	3	24	141	6	94	28	749
1.405	3	25	141	6	123	28	749
1.406	2	18	141	7	36	28	1095
1.406	3	24	141	7	94	28	749
1.406	3	25	141	7	123	28	749
1.407	2	18	141	8	36	28	1095
1.407	3	24	141	8	94	28	749
1.407	3	25	141	8	123	28	749
1.408	2	18	141	9	36	28	1095
1.408	3	24	141	9	94	28	749
1.408	3	25	141	9	123	28	749
1.409	2	18	141	10	36	28	1095
1.409	3	24	141	10	94	28	749
1.409	3	25	141	10	123	28	749
1.41	2	18	142	1	36	28	1095
1.41	3	24	142	1	94	28	749
1.41	3	25	142	1	123	28	749
1.411	2	18	142	2	36	28	1095
1.411	3	24	142	2	94	28	749
1.411	3	25	142	2	123	28	749
1.412	2	18	142	3	36	28	1095
1.412	3	24	142	3	94	28	749
1.412	3	25	142	3	123	28	749
1.413	2	18	142	4	36	28	1095
1.413	3	24	142	4	94	28	749
1.413	3	25	142	4	123	28	749
1.414	2	18	142	5	36	28	1095
1.414	3	24	142	5	94	28	749
1.415	2	18	142	6	36	28	1095
1.415	3	24	142	6	94	28	749
1.416	2	18	142	7	36	28	1095
1.416	3	24	142	7	94	28	749
1.417	2	18	142	8	36	28	1095
1.417	3	24	142	8	94	28	749
1.418	2	18	142	9	36	28	1095
1.418	3	24	142	9	94	28	749
1.419	2	18	142	10	36	28	1095
1.419	3	24	142	10	94	28	749
1.42	2	18	143	1	36	28	1095
1.42	3	24	143	1	94	28	749
1.421	2	18	143	2	36	28	1095
1.421	3	24	143	2	94	28	749
1.422	2	18	143	3	36	28	1095
1.422	3	24	143	3	94	28	749
1.423	2	18	143	4	36	28	1095
1.423	3	24	143	4	94	28	749
1.424	2	18	143	5	36	28	1095
1.424	3	24	143	5	94	28	749
1.425	2	18	143	6	36	28	1095
1.425	3	24	143	6	94	28	749
1.426	2	18	143	7	36	28	1095
1.426	3	24	143	7	94	28	749
1.427	2	18	143	8	36	28	1095
1.427	3	24	143	8	94	28	749
1.428	2	18	143	9	36	28	1095
1.428	3	24	143	9	94	28	749
1.429	2	18	143	10	36	28	1095
1.429	3	24	143	10	94	28	749
1.43	2	18	144	1	36	28	1095
1.43	3	24	144	1	94	28	749
1.431	2	18	144	2	36	28	1095
1.431	3	24	144	2	94	28	749
1.432	2	18	144	3	36	28	1095
1.432	3	24	144	3	94	28	749
1.433	2	18	144	4	36	28	1095
1.433	3	24	144	4	94	28	749
1.434	2	18	144	5	36	28	1095
1.434	3	24	144	5	94	28	749
1.435	2	18	144	6	36	28	1095
1.435	3	24	144	6	94	28	749
1.436	2	18	144	7	36	28	1095
1.436	3	24	144	7	94	28	749
1.437	2	18	144	8	36	28	1095
1.437	3	24	144	8	94	28	749
1.438	2	18	144	9	36	28	1095
1.438	3	24	144	9	94	28	749
1.439	2	18	144	10	36	28	1095
1.439	3	24	144	10	94	28	749
1.44	2	18	145	1	36	28	1095
1.44	3	24	145	1	94	28	749
1.44	3	22	145	1	160	28	749
1.441	2	18	145	2	36	28	1095
1.441	3	24	145	2	94	28	749
1.441	3	22	145	2	160	28	749
1.442	2	18	145	3	36	28	1095
1.442	3	24	145	3	94	28	749
1.442	3	22	145	3	160	28	749
1.443	2	18	145	4	36	28	1095
1.443	3	24	145	4	94	28	749
1.443	3	22	145	4	160	28	749
1.444	2	18	145	5	36	28	1095
1.444	3	24	145	5	94	28	749
1.444	3	22	145	5	160	28	749
1.445	2	18	145	6	36	28	1095
1.445	3	24	145	6	94	28	749
1.445	3	22	145	6	160	28	749
1.446	1	1	145	7	6	2	41
1.446	2	18	145	7	36	28	1095
1.446	3	24	145	7	94	28	749
1.446	3	22	145	7	160	28	749
1.447	1	1	145	8	6	2	41
1.447	1	8	145	8	7	0	26
1.447	2	18	145	8	36	28	1095
1.447	3	24	145	8	94	28	749
1.447	3	22	145	8	160	28	749
1.448	1	1	145	9	6	2	41
1.448	1	8	145	9	7	0	26
1.448	2	18	145	9	36	28	1095
1.448	3	24	145	9	94	28	749
1.448	3	22	145	9	160	28	749
1.449	1	1	145	10	6	2	41
1.449	1	8	145	10	7	0	26
1.449	2	18	145	10	36	28	1095
1.449	3	24	145	10	94	28	749
1.449	3	22	145	10	160	28	749
1.45	1	1	146	1	6	2	41
1.45	1	8	146	1	7	0	26
1.45	2	18	146	1	36	28	1095
1.45	3	24	146	1	94	28	749
