% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
6	6.25	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6	6.25	7	61	7	4	37	38998	23	24242	0.105595	0.00223855	0.102276	0.10932	1054	0	1054	1054	
6	6.25	7	62	6	4	37	38998	13	13702	0.18718	0.00622989	0.178403	0.194707	1054	0	1054	1054	
6	6.25	7	63	3	4	37	38998	37	38998	0.0137237	0.00285808	0.00910025	0.0183183	1054	0	1054	1054	
6	6.25	7	64	8	4	37	38998	37	38998	0.0103714	0.00292784	0.00535938	0.0155774	1054	0	1054	1054	
6	6.25	7	65	4	4	37	38998	13	13702	0.186615	0.00611299	0.178315	0.194009	1054	0	1054	1054	
6	6.25	7	66	11	4	37	38998	11	11594	0.232372	0.00567814	0.224486	0.239616	1054	0	1054	1054	
6	6.25	7	67	12	4	37	38998	10	10540	0.232208	0.00599076	0.223877	0.239225	1054	0	1054	1054	
6	6.25	7	68	5	4	37	38998	11	11594	0.23158	0.00673347	0.222484	0.24079	1054	0	1054	1054	
6	6.25	7	69	1	4	37	38998	37	38998	0.0105292	0.00287117	0.005271	0.015095	1054	0	1054	1054	
6	6.25	7	70	2	4	37	38998	29	30566	0.0811614	0.0043632	0.0734421	0.0875721	1054	0	1054	1054	
6.25	6.5	1	1	6	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	1	2	19	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	1	3	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	1	4	3	4	36	37944	1	1054	0.770662	0	0.770662	0.770662	1054	0	1054	1054	
6.25	6.5	1	5	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	1	6	59	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	1	7	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	1	8	7	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	1	9	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	1	10	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	2	11	34	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	2	12	73	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	2	13	116	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	2	14	108	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	2	15	99	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	2	16	44	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	3	22	160	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	3	23	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	3	24	94	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	3	25	123	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	3	26	102	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	3	27	65	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	3	28	219	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	3	29	85	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	3	30	59	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	4	31	93	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	4	32	110	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	4	33	126	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	4	34	89	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	4	35	145	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	4	36	121	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	4	37	42	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	4	38	37	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	4	39	74	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	4	40	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	5	41	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	5	42	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	5	43	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	5	44	105	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	5	45	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	5	46	56	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	5	47	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	5	48	77	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	5	49	67	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	5	50	45	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	6	51	81	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	6	52	30	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	6	53	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	6	54	55	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	6	55	40	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	6	56	54	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	6	57	1	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	6	58	2	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	6	59	3	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	6	60	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.25	6.5	7	61	7	4	36	37944	22	23188	0.105587	0.0020158	0.102452	0.109932	1054	0	1054	1054	
6.25	6.5	7	62	6	4	36	37944	13	13702	0.187193	0.00608071	0.178363	0.194537	1054	0	1054	1054	
6.25	6.5	7	63	3	4	36	37944	37	38998	0.0133508	0.00287357	0.00849425	0.0184522	1054	0	1054	1054	
6.25	6.5	7	64	8	4	36	37944	36	37944	0.0106962	0.00284487	0.00597138	0.0161474	1054	0	1054	1054	
6.25	6.5	7	65	4	4	36	37944	12	12648	0.188274	0.00687172	0.177667	0.194971	1054	0	1054	1054	
6.25	6.5	7	66	11	4	36	37944	10	10540	0.231855	0.00463392	0.224794	0.237752	1054	0	1054	1054	
6.25	6.5	7	67	12	4	36	37944	11	11594	0.232465	0.00674487	0.223185	0.239751	1054	0	1054	1054	
6.25	6.5	7	68	5	4	36	37944	10	10540	0.232349	0.00514195	0.224968	0.239358	1054	0	1054	1054	
6.25	6.5	7	69	1	4	36	37944	36	37944	0.0106084	0.00279264	0.005707	0.015447	1054	0	1054	1054	
6.25	6.5	7	70	2	4	36	37944	29	30566	0.0818872	0.00458561	0.0738361	0.0894021	1054	0	1054	1054	
6.5	6.75	1	1	6	4	37	38998	2	2108	0.799212	0.0530938	0.761669	0.836755	1054	0	1054	1054	
6.5	6.75	1	2	19	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	1	3	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	1	4	3	4	37	38998	1	1054	0.808232	0	0.808232	0.808232	1054	0	1054	1054	
6.5	6.75	1	5	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	1	6	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	1	7	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	1	8	7	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	1	9	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	1	10	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	2	11	34	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	2	12	73	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	2	13	116	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	2	14	108	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	2	15	99	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	2	16	44	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
6.5	6.75	7	61	7	4	37	38998	23	24242	0.105571	0.00189023	0.102282	0.109454	1054	0	1054	1054	
6.5	6.75	7	62	6	4	37	38998	13	13702	0.185925	0.0058227	0.178715	0.195539	1054	0	1054	1054	
6.5	6.75	7	63	3	4	37	38998	36	37944	0.013635	0.0027991	0.00884625	0.0180643	1054	0	1054	1054	
6.5	6.75	7	64	8	4	37	38998	37	38998	0.0105329	0.0029138	0.00528138	0.0153234	1054	0	1054	1054	
6.5	6.75	7	65	4	4	37	38998	13	13702	0.184956	0.00579292	0.176627	0.194321	1054	0	1054	1054	
6.5	6.75	7	66	11	4	37	38998	10	10540	0.231763	0.00588108	0.223362	0.23971	1054	0	1054	1054	
6.5	6.75	7	67	12	4	37	38998	10	10540	0.233214	0.0037463	0.227361	0.237841	1054	0	1054	1054	
6.5	6.75	7	68	5	4	37	38998	11	11594	0.231938	0.00660149	0.223318	0.239884	1054	0	1054	1054	
6.5	6.75	7	69	1	4	37	38998	37	38998	0.0112312	0.00283399	0.007101	0.016059	1054	0	1054	1054	
6.5	6.75	7	70	2	4	37	38998	30	31620	0.0810626	0.00480602	0.0731881	0.0891421	1054	0	1054	1054	
6.75	7	1	1	6	4	36	37944	1	1054	0.786239	0	0.786239	0.786239	1054	0	1054	1054	
6.75	7	1	2	19	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	1	3	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	1	4	3	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	1	5	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	1	6	59	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	1	7	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	1	8	7	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	1	9	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	1	10	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	2	11	34	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	2	12	73	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	2	13	116	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	2	14	108	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	2	15	99	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	2	16	44	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	3	22	160	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	3	23	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	3	24	94	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	3	25	123	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	3	26	102	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	3	27	65	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	3	28	219	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	3	29	85	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	3	30	59	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	4	31	93	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	4	32	110	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	4	33	126	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	4	34	89	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	4	35	145	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	4	36	121	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	4	37	42	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	4	38	37	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	4	39	74	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	4	40	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	5	41	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	5	42	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	5	43	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	5	44	105	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	5	45	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	5	46	56	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	5	47	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	5	48	77	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	5	49	67	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	5	50	45	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	6	51	81	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	6	52	30	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	6	53	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	6	54	55	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	6	55	40	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	6	56	54	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	6	57	1	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	6	58	2	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	6	59	3	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	6	60	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
6.75	7	7	61	7	4	36	37944	23	24242	0.105232	0.00206045	0.101416	0.107982	1054	0	1054	1054	
6.75	7	7	62	6	4	36	37944	13	13702	0.186925	0.00661685	0.177195	0.195371	1054	0	1054	1054	
6.75	7	7	63	3	4	36	37944	37	38998	0.0135934	0.00287737	0.00941625	0.0182402	1054	0	1054	1054	
6.75	7	7	64	8	4	36	37944	37	38998	0.0107547	0.00286315	0.00589338	0.0156754	1054	0	1054	1054	
6.75	7	7	65	4	4	36	37944	13	13702	0.186481	0.00613563	0.178019	0.195323	1054	0	1054	1054	
6.75	7	7	66	11	4	36	37944	11	11594	0.232307	0.00499715	0.225888	0.239018	1054	0	1054	1054	
6.75	7	7	67	12	4	36	37944	11	11594	0.231855	0.00550082	0.223019	0.238627	1054	0	1054	1054	
6.75	7	7	68	5	4	36	37944	10	10540	0.232473	0.00506298	0.223844	0.238452	1054	0	1054	1054	
6.75	7	7	69	1	4	36	37944	37	38998	0.0103989	0.00285842	0.005193	0.015017	1054	0	1054	1054	
6.75	7	7	70	2	4	36	37944	29	30566	0.0804183	0.00482721	0.0723221	0.0889721	1054	0	1054	1054	
7	7.25	1	1	6	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	1	2	19	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	1	3	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	1	4	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	1	5	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	1	6	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	1	7	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	1	8	7	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	1	9	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	1	10	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	2	11	34	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	2	12	73	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	2	13	116	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	2	14	108	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	2	15	99	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	2	16	44	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7	7.25	7	61	7	4	37	38998	23	24242	0.104849	0.00191462	0.101592	0.108158	1054	0	1054	1054	
7	7.25	7	62	6	4	37	38998	13	13702	0.187387	0.00601663	0.178547	0.194721	1054	0	1054	1054	
7	7.25	7	63	3	4	37	38998	37	38998	0.0129773	0.00283047	0.00837425	0.0173323	1054	0	1054	1054	
7	7.25	7	64	8	4	37	38998	36	37944	0.0109195	0.00280765	0.00628738	0.0161114	1054	0	1054	1054	
7	7.25	7	65	4	4	37	38998	13	13702	0.187544	0.00637726	0.177979	0.195675	1054	0	1054	1054	
7	7.25	7	66	11	4	37	38998	10	10540	0.231786	0.00623416	0.223196	0.238804	1054	0	1054	1054	
7	7.25	7	67	12	4	37	38998	10	10540	0.232073	0.00455145	0.225237	0.237935	1054	0	1054	1054	
7	7.25	7	68	5	4	37	38998	10	10540	0.23308	0.00526865	0.226062	0.240192	1054	0	1054	1054	
7	7.25	7	69	1	4	37	38998	37	38998	0.0103775	0.00289488	0.005369	0.015587	1054	0	1054	1054	
7	7.25	7	70	2	4	37	38998	29	30566	0.0809777	0.00451438	0.0727581	0.0888881	1054	0	1054	1054	
7.25	7.5	1	1	6	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	1	2	19	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	1	3	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	1	4	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	1	5	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	1	6	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	1	7	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	1	8	7	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	1	9	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
