% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct
1365	4	35	145	0	0	0	165	0	1	0
1365	7	67	12	0	0	4	437	0	1	1
1366	7	70	2	0	0	12	1191	0	1	1
1367	7	61	7	0	0	10	935	0	1	1
1368	2	19	62	0	0	0	165	0	1	0
1368	6	51	81	0	0	0	165	0	1	0
1368	7	65	4	0	0	6	621	0	1	1
1369	1	2	19	0	0	0	165	0	1	0
1369	6	57	1	0	0	0	165	0	1	0
1369	7	64	8	0	0	18	1980	0	1	1
1370	1	9	23	0	0	0	165	0	1	0
1370	7	69	1	0	0	16	1836	0	1	1
1371	2	17	21	0	0	0	165	1	0	0
1371	7	62	6	0	0	6	621	0	1	1
1372	7	68	5	0	0	4	437	0	1	1
1373	3	27	65	0	0	0	165	0	1	0
1373	7	66	11	0	0	4	437	0	1	1
1374	6	52	30	0	0	0	165	0	1	0
1374	7	63	3	0	0	14	1527	0	1	1
1375	1	1	6	0	0	0	165	0	1	1
1375	7	70	2	0	0	12	1191	0	1	1
1376	7	67	12	0	0	4	437	0	1	1
1377	1	9	23	0	0	0	165	1	0	1
1377	7	61	7	0	0	10	935	0	1	1
1378	1	8	7	0	0	0	165	0	1	0
1378	4	38	37	0	0	0	165	0	1	0
1378	7	64	8	0	0	18	1980	0	1	1
1379	7	65	4	0	0	6	621	0	1	1
1380	7	69	1	0	0	16	1836	0	1	1
1381	1	2	19	0	0	0	165	0	1	0
1381	7	68	5	0	0	4	437	0	1	1
1382	7	62	6	0	0	6	621	0	1	1
1383	1	5	49	0	0	0	165	0	1	0
1383	7	66	11	0	0	4	437	0	1	1
1384	2	15	99	0	0	0	165	0	1	0
1384	5	41	58	0	0	0	165	0	1	0
1384	7	63	3	0	0	14	1527	0	1	1
1385	7	70	2	0	0	12	1191	0	1	1
1386	7	67	12	0	0	4	437	0	1	1
1387	7	61	7	0	0	10	935	0	1	1
1388	1	2	19	0	0	0	165	1	0	1
1388	4	40	33	0	0	0	165	0	1	0
1388	7	64	8	0	0	18	1980	0	1	1
1389	7	69	1	0	0	16	1836	0	1	1
1390	4	37	42	0	0	0	165	0	1	0
1390	5	45	33	0	0	0	165	0	1	0
1390	7	68	5	0	0	4	437	0	1	1
1391	7	65	4	0	0	6	621	0	1	1
1392	7	66	11	0	0	4	437	0	1	1
1393	4	31	93	0	0	0	165	0	1	0
1393	7	63	3	0	0	14	1527	0	1	1
1394	7	62	6	0	0	6	621	0	1	1
1395	1	9	23	0	0	0	165	0	1	0
1395	7	70	2	0	0	12	1191	0	1	1
1396	7	67	12	0	0	4	437	0	1	1
1397	5	45	33	0	0	0	165	1	0	0
1397	7	61	7	0	0	10	935	0	1	1
1398	6	55	40	0	0	0	165	0	1	0
1398	7	64	8	0	0	18	1980	0	1	1
1399	7	69	1	0	0	16	1836	0	1	1
1400	1	1	6	0	0	0	165	0	1	1
1400	6	54	55	0	0	0	165	0	1	0
1400	7	68	5	0	0	4	437	0	1	1
1401	7	65	4	0	0	6	621	0	1	1
1402	1	9	23	0	0	0	165	1	0	1
1402	2	16	44	0	0	0	165	0	1	0
1402	7	66	11	0	0	4	437	0	1	1
1403	7	63	3	0	0	14	1527	0	1	1
1404	7	70	2	0	0	12	1191	0	1	1
1405	1	2	19	0	0	0	165	0	1	0
1405	4	34	89	0	0	0	165	0	1	0
1405	5	47	49	0	0	0	165	0	1	0
1405	7	67	12	0	0	4	437	0	1	1
1406	1	9	23	0	0	0	165	0	1	0
1406	7	62	6	0	0	6	621	0	1	1
1407	5	41	58	0	0	0	165	0	1	0
1407	7	61	7	0	0	10	935	0	1	1
1408	7	64	8	0	0	18	1980	0	1	1
1409	7	69	1	0	0	16	1836	0	1	1
1410	1	4	3	0	0	0	165	0	1	1
1410	7	68	5	0	0	4	437	0	1	1
1411	1	1	6	0	0	0	165	0	1	1
1411	7	66	11	0	0	4	437	0	1	1
1412	1	2	19	0	0	0	165	1	0	1
1412	3	23	23	0	0	0	165	0	1	0
1412	7	63	3	0	0	14	1527	0	1	1
1413	1	9	23	0	0	0	165	1	0	1
1413	4	38	37	0	0	0	165	0	1	0
1413	7	70	2	0	0	12	1191	0	1	1
1414	1	8	7	0	0	0	165	0	1	0
1414	4	37	42	0	0	0	165	0	1	0
1414	7	65	4	0	0	6	621	0	1	1
1415	1	7	8	0	0	0	165	0	1	0
1415	4	39	74	0	0	0	165	0	1	0
1415	7	67	12	0	0	4	437	0	1	1
1416	7	61	7	0	0	10	935	0	1	1
1417	1	2	19	0	0	0	165	0	1	0
1417	7	62	6	0	0	6	621	0	1	1
1418	1	9	23	0	0	0	165	0	1	0
1418	7	64	8	0	0	18	1980	0	1	1
1419	7	69	1	0	0	16	1836	0	1	1
1420	7	68	5	0	0	4	437	0	1	1
1421	7	66	11	0	0	4	437	0	1	1
1422	2	18	36	0	0	0	165	0	1	0
1422	7	63	3	0	0	14	1527	0	1	1
1423	7	70	2	0	0	12	1191	0	1	1
1424	7	67	12	0	0	4	437	0	1	1
1425	1	9	23	0	0	0	165	1	0	1
1425	2	12	73	0	0	0	165	0	1	0
1425	7	65	4	0	0	6	621	0	1	1
1426	1	4	3	0	0	0	165	0	1	1
1426	7	61	7	0	0	10	935	0	1	1
1427	1	1	6	0	0	0	165	0	1	1
1427	3	24	94	0	0	0	165	0	1	0
1427	7	64	8	0	0	18	1980	0	1	1
1428	7	62	6	0	0	6	621	0	1	1
1429	7	69	1	0	0	16	1836	0	1	1
1430	7	68	5	0	0	4	437	0	1	1
1431	1	2	19	0	0	0	165	0	1	0
1431	7	63	3	0	0	14	1527	0	1	1
1432	1	9	23	0	0	0	165	0	1	0
1432	7	66	11	0	0	4	437	0	1	1
1433	4	33	126	0	0	0	165	0	1	0
1433	7	70	2	0	0	12	1191	0	1	1
1434	7	67	12	0	0	4	437	0	1	1
1435	1	6	59	0	0	0	165	0	1	0
1435	7	61	7	0	0	10	935	0	1	1
1436	1	4	3	0	0	0	165	0	1	1
1436	7	65	4	0	0	6	621	0	1	1
1437	1	1	6	0	0	0	165	0	1	1
1437	7	64	8	0	0	18	1980	0	1	1
1438	7	69	1	0	0	16	1836	0	1	1
1439	3	26	102	0	0	0	165	0	1	0
1439	4	34	89	0	0	0	165	0	1	0
1439	6	52	30	0	0	0	165	0	1	0
1439	7	62	6	0	0	6	621	0	1	1
1440	7	68	5	0	0	4	437	0	1	1
1441	5	48	77	0	0	0	165	0	1	0
1441	7	63	3	0	0	14	1527	0	1	1
1442	7	66	11	0	0	4	437	0	1	1
1443	7	70	2	0	0	12	1191	0	1	1
1444	1	2	19	0	0	0	165	0	1	0
1444	7	67	12	0	0	4	437	0	1	1
1445	3	30	59	0	0	0	165	0	1	0
1445	7	61	7	0	0	10	935	0	1	1
1446	4	34	89	0	0	0	165	1	0	0
1446	5	50	45	0	0	0	165	0	1	0
1446	7	64	8	0	0	18	1980	0	1	1
1447	7	69	1	0	0	16	1836	0	1	1
1448	7	65	4	0	0	6	621	0	1	1
1449	1	4	3	0	0	0	165	0	1	1
1449	7	68	5	0	0	4	437	0	1	1
1450	1	1	6	0	0	0	165	0	1	1
1450	2	13	116	0	0	0	165	0	1	0
1450	7	62	6	0	0	6	621	0	1	1
1451	1	2	19	0	0	0	165	1	0	1
1451	7	63	3	0	0	14	1527	0	1	1
1452	7	66	11	0	0	4	437	0	1	1
1453	7	70	2	0	0	12	1191	0	1	1
1454	7	67	12	0	0	4	437	0	1	1
1455	7	61	7	0	0	10	935	0	1	1
1456	7	64	8	0	0	18	1980	0	1	1
1457	7	69	1	0	0	16	1836	0	1	1
1458	3	27	65	0	0	0	165	0	1	0
1458	7	65	4	0	0	6	621	0	1	1
1459	7	68	5	0	0	4	437	0	1	1
1460	1	4	3	0	0	0	165	0	1	1
1460	7	63	3	0	0	14	1527	0	1	1
1461	7	70	2	0	0	12	1191	0	1	1
1462	7	66	11	0	0	4	437	0	1	1
1463	7	62	6	0	0	6	621	0	1	1
1464	7	61	7	0	0	10	935	0	1	1
1465	7	67	12	0	0	4	437	0	1	1
1466	3	21	237	0	0	0	165	0	1	0
1466	7	64	8	0	0	18	1980	0	1	1
1467	7	69	1	0	0	16	1836	0	1	1
1468	7	68	5	0	0	4	437	0	1	1
1469	6	53	12	0	0	0	165	0	1	0
1469	7	65	4	0	0	6	621	0	1	1
1470	1	4	3	0	0	0	165	0	1	1
1470	7	63	3	0	0	14	1527	0	1	1
1471	1	1	6	0	0	0	165	0	1	1
1471	7	70	2	0	0	12	1191	0	1	1
1472	7	66	11	0	0	4	437	0	1	1
1473	7	62	6	0	0	6	621	0	1	1
1474	7	61	7	0	0	10	935	0	1	1
1475	7	67	12	0	0	4	437	0	1	1
1476	7	64	8	0	0	18	1980	0	1	1
1477	7	69	1	0	0	16	1836	0	1	1
1478	4	40	33	0	0	0	165	0	1	0
1478	7	68	5	0	0	4	437	0	1	1
1479	3	30	59	0	0	0	165	0	1	0
1479	7	63	3	0	0	14	1527	0	1	1
1480	1	4	3	0	0	0	165	0	1	1
1480	7	70	2	0	0	12	1191	0	1	1
1481	1	1	6	0	0	0	165	0	1	1
1481	2	13	116	0	0	0	165	0	1	0
1481	3	29	85	0	0	0	165	0	1	0
1481	7	65	4	0	0	6	621	0	1	1
1482	5	49	67	0	0	0	165	0	1	0
1482	7	66	11	0	0	4	437	0	1	1
1483	4	31	93	0	0	0	165	0	1	0
1483	7	61	7	0	0	10	935	0	1	1
1484	6	54	55	0	0	0	165	0	1	0
1484	7	67	12	0	0	4	437	0	1	1
1485	7	62	6	0	0	6	621	0	1	1
1486	1	9	23	0	0	0	165	0	1	0
1486	7	64	8	0	0	18	1980	0	1	1
1487	7	69	1	0	0	16	1836	0	1	1
1488	3	29	85	0	0	0	165	1	0	0
1488	7	68	5	0	0	4	437	0	1	1
1489	7	63	3	0	0	14	1527	0	1	1
1490	1	4	3	0	0	0	165	0	1	1
1490	7	70	2	0	0	12	1191	0	1	1
1491	5	46	56	0	0	0	165	0	1	0
1491	7	66	11	0	0	4	437	0	1	1
1492	3	27	65	0	0	0	165	0	1	0
1492	7	65	4	0	0	6	621	0	1	1
1493	7	61	7	0	0	10	935	0	1	1
1494	7	67	12	0	0	4	437	0	1	1
1495	7	64	8	0	0	18	1980	0	1	1
1496	1	2	19	0	0	0	165	0	1	0
1496	2	18	36	0	0	0	165	0	1	0
1496	7	69	1	0	0	16	1836	0	1	1
1497	2	16	44	0	0	0	165	0	1	0
1497	7	62	6	0	0	6	621	0	1	1
1498	6	58	2	0	0	0	165	0	1	0
1498	7	68	5	0	0	4	437	0	1	1
1499	4	35	145	0	0	0	165	0	1	0
1499	6	59	3	0	0	0	165	0	1	0
1499	7	63	3	0	0	14	1527	0	1	1
1500	3	28	219	0	0	0	165	0	1	0
1500	7	70	2	0	0	12	1191	0	1	1
1501	1	4	3	0	0	0	165	0	1	1
1501	7	66	11	0	0	4	437	0	1	1
1502	1	1	6	0	0	0	165	0	1	1
1502	6	52	30	0	0	0	165	0	1	0
1502	7	61	7	0	0	10	935	0	1	1
1503	1	2	19	0	0	0	165	1	0	1
1503	3	30	59	0	0	0	165	0	1	0
1503	4	39	74	0	0	0	165	0	1	0
1503	7	67	12	0	0	4	437	0	1	1
1504	1	8	7	0	0	0	165	0	1	0
1504	7	65	4	0	0	6	621	0	1	1
1505	1	7	8	0	0	0	165	0	1	0
1505	4	31	93	0	0	0	165	0	1	0
1505	7	64	8	0	0	18	1980	0	1	1
1506	7	69	1	0	0	16	1836	0	1	1
1507	6	54	55	0	0	0	165	0	1	0
1507	7	62	6	0	0	6	621	0	1	1
1508	1	9	23	0	0	0	165	0	1	0
1508	7	68	5	0	0	4	437	0	1	1
1509	7	63	3	0	0	14	1527	0	1	1
1510	7	70	2	0	0	12	1191	0	1	1
1511	1	8	7	0	0	0	165	1	0	1
1511	6	58	2	0	0	0	165	0	1	0
1511	7	66	11	0	0	4	437	0	1	1
1512	7	61	7	0	0	10	935	0	1	1
1513	7	67	12	0	0	4	437	0	1	1
1514	1	4	3	0	0	0	165	0	1	1
1514	7	64	8	0	0	18	1980	0	1	1
1515	7	69	1	0	0	16	1836	0	1	1
1516	1	1	6	0	0	0	165	0	1	1
1516	4	39	74	0	0	0	165	0	1	0
1516	7	65	4	0	0	6	621	0	1	1
1517	7	68	5	0	0	4	437	0	1	1
1518	7	63	3	0	0	14	1527	0	1	1
1519	3	26	102	0	0	0	165	0	1	0
1519	6	56	54	0	0	0	165	0	1	0
1519	7	62	6	0	0	6	621	0	1	1
1520	1	2	19	0	0	0	165	0	1	0
1520	4	36	121	0	0	0	165	0	1	0
1520	5	50	45	0	0	0	165	0	1	0
1520	7	70	2	0	0	12	1191	0	1	1
1521	4	33	126	0	0	0	165	0	1	0
1521	7	66	11	0	0	4	437	0	1	1
1522	7	61	7	0	0	10	935	0	1	1
1523	6	58	2	0	0	0	165	0	1	0
1523	7	67	12	0	0	4	437	0	1	1
1524	7	64	8	0	0	18	1980	0	1	1
1525	1	4	3	0	0	0	165	0	1	1
1525	7	69	1	0	0	16	1836	0	1	1
1526	1	1	6	0	0	0	165	0	1	1
1526	7	65	4	0	0	6	621	0	1	1
1527	7	63	3	0	0	14	1527	0	1	1
1528	7	68	5	0	0	4	437	0	1	1
1529	5	43	23	0	0	0	165	0	1	0
1529	7	70	2	0	0	12	1191	0	1	1
1530	4	34	89	0	0	0	165	0	1	0
1530	7	62	6	0	0	6	621	0	1	1
1531	1	2	19	0	0	0	165	0	1	0
1531	5	50	45	0	0	0	165	0	1	0
1531	7	66	11	0	0	4	437	0	1	1
1532	2	15	99	0	0	0	165	0	1	0
1532	3	22	160	0	0	0	165	0	1	0
1532	5	47	49	0	0	0	165	0	1	0
1532	7	61	7	0	0	10	935	0	1	1
1533	7	67	12	0	0	4	437	0	1	1
1534	7	64	8	0	0	18	1980	0	1	1
1535	7	69	1	0	0	16	1836	0	1	1
1536	1	4	3	0	0	0	165	0	1	1
1536	4	40	33	0	0	0	165	0	1	0
1536	7	63	3	0	0	14	1527	0	1	1
1537	1	1	6	0	0	0	165	0	1	1
1537	7	65	4	0	0	6	621	0	1	1
1538	6	53	12	0	0	0	165	0	1	0
1538	7	68	5	0	0	4	437	0	1	1
1539	1	8	7	0	0	0	165	0	1	0
1539	4	37	42	0	0	0	165	0	1	0
1539	7	70	2	0	0	12	1191	0	1	1
1540	1	7	8	0	0	0	165	0	1	0
1540	6	55	40	0	0	0	165	0	1	0
1540	7	66	11	0	0	4	437	0	1	1
1541	7	61	7	0	0	10	935	0	1	1
1542	1	2	19	0	0	0	165	0	1	0
1542	7	62	6	0	0	6	621	0	1	1
1543	6	51	81	0	0	0	165	0	1	0
1543	7	67	12	0	0	4	437	0	1	1
1544	7	64	8	0	0	18	1980	0	1	1
1545	7	69	1	0	0	16	1836	0	1	1
1546	7	63	3	0	0	14	1527	0	1	1
1547	1	7	8	0	0	0	165	1	0	1
1547	5	41	58	0	0	0	165	0	1	0
1547	7	68	5	0	0	4	437	0	1	1
1548	6	59	3	0	0	0	165	0	1	0
1548	7	70	2	0	0	12	1191	0	1	1
1549	1	2	19	0	0	0	165	1	0	1
1549	7	65	4	0	0	6	621	0	1	1
1550	7	66	11	0	0	4	437	0	1	1
1551	1	1	6	0	0	0	165	0	1	1
1551	7	61	7	0	0	10	935	0	1	1
1552	1	8	7	0	0	0	165	0	1	0
1552	7	62	6	0	0	6	621	0	1	1
1553	7	64	8	0	0	18	1980	0	1	1
1554	7	67	12	0	0	4	437	0	1	1
1555	6	59	3	0	0	0	165	1	0	0
1555	7	69	1	0	0	16	1836	0	1	1
1556	6	54	55	0	0	0	165	0	1	0
1556	7	63	3	0	0	14	1527	0	1	1
1557	7	70	2	0	0	12	1191	0	1	1
1558	7	68	5	0	0	4	437	0	1	1
1559	7	66	11	0	0	4	437	0	1	1
1560	2	16	44	0	0	0	165	0	1	0
1560	7	65	4	0	0	6	621	0	1	1
1561	1	4	3	0	0	0	165	0	1	1
1561	7	61	7	0	0	10	935	0	1	1
1562	3	25	123	0	0	0	165	0	1	0
1562	4	39	74	0	0	0	165	0	1	0
1562	6	59	3	0	0	0	165	2	0	0
1562	7	64	8	0	0	18	1980	0	1	1
1563	6	54	55	0	0	0	165	1	0	0
1563	7	67	12	0	0	4	437	0	1	1
1564	6	53	12	0	0	0	165	0	1	0
1564	7	69	1	0	0	16	1836	0	1	1
1565	7	62	6	0	0	6	621	0	1	1
1566	1	2	19	0	0	0	165	0	1	0
1566	7	63	3	0	0	14	1527	0	1	1
1567	5	46	56	0	0	0	165	0	1	0
1567	7	70	2	0	0	12	1191	0	1	1
1568	1	5	49	0	0	0	165	0	1	0
1568	7	68	5	0	0	4	437	0	1	1
1569	6	59	3	0	0	0	165	3	0	1
1569	7	66	11	0	0	4	437	0	1	1
1570	3	29	85	0	0	0	165	0	1	0
1570	5	48	77	0	0	0	165	0	1	0
1570	7	61	7	0	0	10	935	0	1	1
1571	1	4	3	0	0	0	165	0	1	1
1571	7	65	4	0	0	6	621	0	1	1
1572	1	1	6	0	0	0	165	0	1	1
1572	7	64	8	0	0	18	1980	0	1	1
1573	1	2	19	0	0	0	165	1	0	1
1573	7	69	1	0	0	16	1836	0	1	1
1574	2	15	99	0	0	0	165	0	1	0
1574	3	22	160	0	0	0	165	0	1	0
1574	7	67	12	0	0	4	437	0	1	1
1575	7	62	6	0	0	6	621	0	1	1
1576	1	7	8	0	0	0	165	0	1	0
1576	7	63	3	0	0	14	1527	0	1	1
1577	7	70	2	0	0	12	1191	0	1	1
1578	1	2	19	0	0	0	165	0	1	0
1578	7	68	5	0	0	4	437	0	1	1
1579	7	61	7	0	0	10	935	0	1	1
1580	3	27	65	0	0	0	165	0	1	0
1580	7	66	11	0	0	4	437	0	1	1
1581	7	64	8	0	0	18	1980	0	1	1
1582	7	69	1	0	0	16	1836	0	1	1
1583	1	7	8	0	0	0	165	1	0	1
1583	7	67	12	0	0	4	437	0	1	1
1584	1	4	3	0	0	0	165	0	1	1
1584	7	65	4	0	0	6	621	0	1	1
1585	3	25	123	0	0	0	165	0	1	0
1585	7	63	3	0	0	14	1527	0	1	1
1586	7	70	2	0	0	12	1191	0	1	1
1587	1	8	7	0	0	0	165	0	1	0
1587	7	62	6	0	0	6	621	0	1	1
1588	2	20	15	0	0	0	165	0	1	0
1588	7	68	5	0	0	4	437	0	1	1
1589	1	10	15	0	0	0	165	0	1	0
1589	7	61	7	0	0	10	935	0	1	1
1590	7	66	11	0	0	4	437	0	1	1
1591	1	9	23	0	0	0	165	0	1	0
1591	4	38	37	0	0	0	165	0	1	0
1591	7	64	8	0	0	18	1980	0	1	1
1592	6	51	81	0	0	0	165	0	1	0
1592	7	69	1	0	0	16	1836	0	1	1
1593	7	67	12	0	0	4	437	0	1	1
1594	7	65	4	0	0	6	621	0	1	1
1595	3	24	94	0	0	0	165	0	1	0
1595	7	63	3	0	0	14	1527	0	1	1
1596	2	15	99	0	0	0	165	0	1	0
1596	7	70	2	0	0	12	1191	0	1	1
1597	5	50	45	0	0	0	165	0	1	0
1597	7	68	5	0	0	4	437	0	1	1
1598	1	9	23	0	0	0	165	1	0	1
1598	7	62	6	0	0	6	621	0	1	1
1599	1	1	6	0	0	0	165	0	1	1
1599	6	51	81	0	0	0	165	1	0	0
1599	7	61	7	0	0	10	935	0	1	1
1600	7	66	11	0	0	4	437	0	1	1
1601	5	49	67	0	0	0	165	0	1	0
1601	7	64	8	0	0	18	1980	0	1	1
1602	6	54	55	0	0	0	165	0	1	0
1602	7	69	1	0	0	16	1836	0	1	1
1603	7	67	12	0	0	4	437	0	1	1
1604	1	9	23	0	0	0	165	0	1	0
1604	7	63	3	0	0	14	1527	0	1	1
1605	6	58	2	0	0	0	165	0	1	0
1605	7	70	2	0	0	12	1191	0	1	1
1606	4	31	93	0	0	0	165	0	1	0
1606	7	65	4	0	0	6	621	0	1	1
1607	7	68	5	0	0	4	437	0	1	1
1608	1	4	3	0	0	0	165	0	1	1
1608	7	61	7	0	0	10	935	0	1	1
1609	5	50	45	0	0	0	165	0	1	0
1609	7	62	6	0	0	6	621	0	1	1
1610	7	66	11	0	0	4	437	0	1	1
1611	1	9	23	0	0	0	165	1	0	1
1611	2	17	21	0	0	0	165	0	1	0
1611	5	46	56	0	0	0	165	0	1	0
1611	7	64	8	0	0	18	1980	0	1	1
1612	5	41	58	0	0	0	165	0	1	0
1612	7	69	1	0	0	16	1836	0	1	1
1613	6	55	40	0	0	0	165	0	1	0
1613	7	67	12	0	0	4	437	0	1	1
1614	7	63	3	0	0	14	1527	0	1	1
1615	6	54	55	0	0	0	165	0	1	0
1615	7	70	2	0	0	12	1191	0	1	1
1616	7	65	4	0	0	6	621	0	1	1
1617	7	68	5	0	0	4	437	0	1	1
1618	7	61	7	0	0	10	935	0	1	1
1619	1	4	3	0	0	0	165	0	1	1
1619	7	66	11	0	0	4	437	0	1	1
1620	1	1	6	0	0	0	165	0	1	1
1620	7	64	8	0	0	18	1980	0	1	1
1621	1	8	7	0	0	0	165	0	1	0
1621	7	62	6	0	0	6	621	0	1	1
1622	7	69	1	0	0	16	1836	0	1	1
1623	7	67	12	0	0	4	437	0	1	1
1624	1	2	19	0	0	0	165	0	1	0
1624	3	27	65	0	0	0	165	0	1	0
1624	4	37	42	0	0	0	165	0	1	0
1624	7	63	3	0	0	14	1527	0	1	1
1625	7	70	2	0	0	12	1191	0	1	1
1626	2	19	62	0	0	0	165	0	1	0
1626	7	68	5	0	0	4	437	0	1	1
1627	7	61	7	0	0	10	935	0	1	1
1628	1	8	7	0	0	0	165	1	0	1
1628	7	65	4	0	0	6	621	0	1	1
1629	7	66	11	0	0	4	437	0	1	1
1630	7	64	8	0	0	18	1980	0	1	1
1631	7	69	1	0	0	16	1836	0	1	1
1632	1	1	6	0	0	0	165	0	1	1
1632	7	62	6	0	0	6	621	0	1	1
1633	7	67	12	0	0	4	437	0	1	1
1634	1	7	8	0	0	0	165	0	1	0
1634	6	52	30	0	0	0	165	0	1	0
1634	7	63	3	0	0	14	1527	0	1	1
1635	7	70	2	0	0	12	1191	0	1	1
1636	1	2	19	0	0	0	165	0	1	0
1636	7	68	5	0	0	4	437	0	1	1
1637	6	54	55	0	0	0	165	0	1	0
1637	7	61	7	0	0	10	935	0	1	1
1638	7	66	11	0	0	4	437	0	1	1
1639	7	64	8	0	0	18	1980	0	1	1
1640	4	36	121	0	0	0	165	0	1	0
1640	7	65	4	0	0	6	621	0	1	1
1641	7	69	1	0	0	16	1836	0	1	1
1642	1	4	3	0	0	0	165	0	1	1
1642	6	59	3	0	0	0	165	0	1	0
1642	7	67	12	0	0	4	437	0	1	1
1643	1	2	19	0	0	0	165	1	0	1
1643	4	40	33	0	0	0	165	0	1	0
1643	7	62	6	0	0	6	621	0	1	1
1644	7	63	3	0	0	14	1527	0	1	1
1645	7	70	2	0	0	12	1191	0	1	1
1646	7	68	5	0	0	4	437	0	1	1
1647	7	61	7	0	0	10	935	0	1	1
1648	7	66	11	0	0	4	437	0	1	1
1649	7	64	8	0	0	18	1980	0	1	1
1650	7	69	1	0	0	16	1836	0	1	1
1651	7	65	4	0	0	6	621	0	1	1
1652	7	67	12	0	0	4	437	0	1	1
1653	1	4	3	0	0	0	165	0	1	1
1653	7	63	3	0	0	14	1527	0	1	1
1654	4	35	145	0	0	0	165	0	1	0
1654	7	70	2	0	0	12	1191	0	1	1
1655	3	27	65	0	0	0	165	0	1	0
1655	6	60	8	0	0	0	165	0	1	0
1655	7	62	6	0	0	6	621	0	1	1
1656	7	68	5	0	0	4	437	0	1	1
1657	5	48	77	0	0	0	165	0	1	0
1657	7	61	7	0	0	10	935	0	1	1
1658	7	64	8	0	0	18	1980	0	1	1
1659	7	66	11	0	0	4	437	0	1	1
1660	3	22	160	0	0	0	165	0	1	0
1660	7	69	1	0	0	16	1836	0	1	1
1661	7	67	12	0	0	4	437	0	1	1
1662	2	20	15	0	0	0	165	0	1	0
1662	7	65	4	0	0	6	621	0	1	1
1663	6	57	1	0	0	0	165	0	1	0
1663	7	63	3	0	0	14	1527	0	1	1
1664	7	70	2	0	0	12	1191	0	1	1
1665	7	62	6	0	0	6	621	0	1	1
1666	3	27	65	0	0	0	165	0	1	0
1666	6	60	8	0	0	0	165	0	1	0
1666	7	68	5	0	0	4	437	0	1	1
1667	7	61	7	0	0	10	935	0	1	1
1668	1	2	19	0	0	0	165	0	1	0
1668	7	64	8	0	0	18	1980	0	1	1
1669	7	66	11	0	0	4	437	0	1	1
1670	7	69	1	0	0	16	1836	0	1	1
1671	7	67	12	0	0	4	437	0	1	1
1672	3	22	160	0	0	0	165	0	1	0
1672	7	63	3	0	0	14	1527	0	1	1
1673	1	4	3	0	0	0	165	0	1	1
1673	7	70	2	0	0	12	1191	0	1	1
1674	7	65	4	0	0	6	621	0	1	1
1675	7	68	5	0	0	4	437	0	1	1
1676	1	8	7	0	0	0	165	0	1	0
1676	7	61	7	0	0	10	935	0	1	1
1677	7	62	6	0	0	6	621	0	1	1
1678	7	64	8	0	0	18	1980	0	1	1
1679	2	12	73	0	0	0	165	0	1	0
1679	7	69	1	0	0	16	1836	0	1	1
1680	1	9	23	0	0	0	165	0	1	0
1680	7	66	11	0	0	4	437	0	1	1
1681	7	67	12	0	0	4	437	0	1	1
1682	7	63	3	0	0	14	1527	0	1	1
1683	1	8	7	0	0	0	165	1	0	1
1683	6	54	55	0	0	0	165	0	1	0
1683	7	70	2	0	0	12	1191	0	1	1
1684	7	65	4	0	0	6	621	0	1	1
1685	1	4	3	0	0	0	165	0	1	1
1685	6	57	1	0	0	0	165	0	1	0
1685	7	61	7	0	0	10	935	0	1	1
1686	1	1	6	0	0	0	165	0	1	1
1686	7	68	5	0	0	4	437	0	1	1
1687	7	64	8	0	0	18	1980	0	1	1
1688	1	8	7	0	0	0	165	0	1	0
1688	6	60	8	0	0	0	165	0	1	0
1688	7	69	1	0	0	16	1836	0	1	1
1689	7	62	6	0	0	6	621	0	1	1
1690	5	42	12	0	0	0	165	0	1	0
1690	7	66	11	0	0	4	437	0	1	1
1691	1	2	19	0	0	0	165	0	1	0
1691	7	67	12	0	0	4	437	0	1	1
1692	1	9	23	0	0	0	165	0	1	0
1692	2	14	108	0	0	0	165	0	1	0
1692	4	32	110	0	0	0	165	0	1	0
1692	5	45	33	0	0	0	165	0	1	0
1692	7	63	3	0	0	14	1527	0	1	1
1693	1	5	49	0	0	0	165	0	1	0
1693	7	70	2	0	0	12	1191	0	1	1
1694	7	61	7	0	0	10	935	0	1	1
1695	7	68	5	0	0	4	437	0	1	1
1696	7	65	4	0	0	6	621	0	1	1
1697	1	4	3	0	0	0	165	0	1	1
1697	7	64	8	0	0	18	1980	0	1	1
1698	1	2	19	0	0	0	165	1	0	1
1698	7	69	1	0	0	16	1836	0	1	1
1699	7	66	11	0	0	4	437	0	1	1
1700	7	62	6	0	0	6	621	0	1	1
1701	1	1	6	0	0	0	165	0	1	1
1701	7	67	12	0	0	4	437	0	1	1
1702	7	63	3	0	0	14	1527	0	1	1
1703	7	70	2	0	0	12	1191	0	1	1
1704	7	61	7	0	0	10	935	0	1	1
1705	2	20	15	0	0	0	165	0	1	0
1705	7	68	5	0	0	4	437	0	1	1
1706	3	21	237	0	0	0	165	0	1	0
1706	7	64	8	0	0	18	1980	0	1	1
1707	3	23	23	0	0	0	165	0	1	0
1707	7	69	1	0	0	16	1836	0	1	1
1708	6	57	1	0	0	0	165	0	1	0
1708	7	65	4	0	0	6	621	0	1	1
1709	7	66	11	0	0	4	437	0	1	1
1710	1	4	3	0	0	0	165	0	1	0
1710	4	39	74	0	0	0	165	0	1	0
1710	7	67	12	0	0	4	437	0	1	1
1711	1	1	6	0	0	0	165	0	1	1
