% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
1107	4	40	33	0	0	165	1	0
1107	5	48	77	0	0	165	0	1
1107	6	59	3	0	0	165	0	1
1107	7	66	11	0	4	437	0	1
1108	1	1	6	0	0	165	0	1
1108	2	19	62	0	0	165	0	1
1108	3	21	237	0	0	165	0	1
1108	4	36	121	0	0	165	0	1
1108	5	44	105	0	0	165	0	1
1108	6	60	8	0	0	165	0	1
1108	7	67	12	0	4	437	0	1
1109	1	9	23	0	0	165	1	0
1109	2	12	73	0	0	165	0	1
1109	3	23	23	0	0	165	0	1
1109	4	33	126	0	0	165	0	1
1109	5	42	12	0	0	165	0	1
1109	6	53	12	0	0	165	0	1
1109	7	65	4	0	6	621	0	1
1110	1	5	49	0	0	165	1	0
1110	2	15	99	0	0	165	0	1
1110	3	30	59	0	0	165	0	1
1110	4	35	145	0	0	165	0	1
1110	5	43	23	0	0	165	0	1
1110	6	52	30	0	0	165	0	1
1110	7	62	6	0	6	621	0	1
1111	1	8	7	0	0	165	0	1
1111	2	14	108	0	0	165	0	1
1111	3	27	65	0	0	165	0	1
1111	4	40	33	0	0	165	0	1
1111	5	45	33	0	0	165	0	1
1111	6	55	40	0	0	165	0	1
1111	7	64	8	0	18	1980	0	1
1112	1	7	8	0	0	165	0	1
1112	2	13	116	0	0	165	0	1
1112	3	29	85	0	0	165	0	1
1112	4	31	93	0	0	165	1	0
1112	5	50	45	0	0	165	0	1
1112	6	56	54	0	0	165	0	1
1112	7	69	1	0	16	1836	0	1
1113	1	10	15	0	0	165	0	1
1113	2	20	15	0	0	165	0	1
1113	3	24	94	0	0	165	0	1
1113	4	32	110	0	0	165	1	0
1113	5	47	49	0	0	165	0	1
1113	6	54	55	0	0	165	0	1
1113	7	63	3	0	14	1527	0	1
1114	1	2	19	0	0	165	0	1
1114	2	17	21	0	0	165	0	1
1114	3	26	102	0	0	165	0	1
1114	4	38	37	0	0	165	0	1
1114	5	46	56	0	0	165	0	1
1114	6	51	81	0	0	165	0	1
1114	7	70	2	0	12	1191	0	1
1115	1	9	23	0	0	165	0	1
1115	2	11	34	0	0	165	0	1
1115	3	25	123	0	0	165	0	1
1115	4	37	42	0	0	165	0	1
1115	5	41	58	0	0	165	0	1
1115	6	57	1	0	0	165	0	1
1115	7	61	7	0	10	935	0	1
1116	1	5	49	0	0	165	0	1
1116	2	18	36	0	0	165	0	1
1116	3	22	160	0	0	165	0	1
1116	4	39	74	0	0	165	0	1
1116	5	49	67	0	0	165	0	1
1116	6	58	2	0	0	165	0	1
1116	7	68	5	0	4	437	0	1
1117	1	3	58	0	0	165	0	1
1117	2	16	44	0	0	165	0	1
1117	3	28	219	0	0	165	0	1
1117	4	34	89	0	0	165	0	1
1117	5	48	77	0	0	165	0	1
1117	6	59	3	0	0	165	0	1
1117	7	66	11	0	4	437	0	1
1118	1	6	59	0	0	165	0	1
1118	2	19	62	0	0	165	0	1
1118	3	21	237	0	0	165	0	1
1118	4	31	93	0	0	165	0	1
1118	5	44	105	0	0	165	0	1
1118	6	60	8	0	0	165	0	1
1118	7	67	12	0	4	437	0	1
1119	1	7	8	0	0	165	1	0
1119	2	13	116	0	0	165	1	0
1119	3	23	23	0	0	165	0	1
1119	4	32	110	0	0	165	0	1
1119	5	42	12	0	0	165	0	1
1119	6	53	12	0	0	165	0	1
1119	7	65	4	0	6	621	0	1
1120	1	4	3	0	0	165	0	1
1120	2	12	73	0	0	165	0	1
1120	3	30	59	0	0	165	0	1
1120	4	36	121	0	0	165	0	1
1120	5	43	23	0	0	165	0	1
1120	6	52	30	0	0	165	0	1
1120	7	64	8	0	18	1980	0	1
1121	1	1	6	0	0	165	0	1
1121	2	15	99	0	0	165	0	1
1121	3	27	65	0	0	165	0	1
1121	4	38	37	0	0	165	1	0
1121	5	45	33	0	0	165	0	1
1121	6	55	40	0	0	165	0	1
1121	7	69	1	0	16	1836	0	1
1122	1	8	7	0	0	165	0	1
1122	2	14	108	0	0	165	0	1
1122	3	29	85	0	0	165	0	1
1122	4	37	42	0	0	165	1	0
1122	5	50	45	0	0	165	0	1
1122	6	56	54	0	0	165	0	1
1122	7	62	6	0	6	621	0	1
1123	1	7	8	0	0	165	0	1
1123	2	18	36	0	0	165	1	0
1123	3	24	94	0	0	165	0	1
1123	4	33	126	0	0	165	0	1
1123	5	47	49	0	0	165	0	1
1123	6	54	55	0	0	165	0	1
1123	7	63	3	0	14	1527	0	1
1124	1	10	15	0	0	165	0	1
1124	2	13	116	0	0	165	0	1
1124	3	26	102	0	0	165	0	1
1124	4	35	145	0	0	165	0	1
1124	5	46	56	0	0	165	0	1
1124	6	51	81	0	0	165	0	1
1124	7	70	2	0	12	1191	0	1
1125	1	2	19	0	0	165	0	1
1125	2	20	15	0	0	165	0	1
1125	3	25	123	0	0	165	0	1
1125	4	40	33	0	0	165	0	1
1125	5	41	58	0	0	165	0	1
1125	6	57	1	0	0	165	0	1
1125	7	61	7	0	10	935	0	1
1126	1	9	23	0	0	165	0	1
1126	2	17	21	0	0	165	0	1
1126	3	22	160	0	0	165	0	1
1126	4	32	110	0	0	165	1	0
1126	5	49	67	0	0	165	0	1
1126	6	58	2	0	0	165	0	1
1126	7	68	5	0	4	437	0	1
1127	1	5	49	0	0	165	0	1
1127	2	12	73	0	0	165	1	0
1127	3	28	219	0	0	165	0	1
1127	4	38	37	0	0	165	0	1
1127	5	48	77	0	0	165	0	1
1127	6	59	3	0	0	165	0	1
1127	7	66	11	0	4	437	0	1
1128	1	3	58	0	0	165	0	1
1128	2	11	34	0	0	165	0	1
1128	3	21	237	0	0	165	0	1
1128	4	37	42	0	0	165	0	1
1128	5	44	105	0	0	165	0	1
1128	6	60	8	0	0	165	0	1
1128	7	67	12	0	4	437	0	1
1129	1	6	59	0	0	165	0	1
1129	2	14	108	0	0	165	1	0
1129	3	23	23	0	0	165	0	1
1129	4	39	74	0	0	165	0	1
1129	5	42	12	0	0	165	0	1
1129	6	56	54	0	0	165	1	0
1129	7	64	8	0	18	1980	0	1
1130	1	7	8	0	0	165	1	0
1130	2	18	36	0	0	165	0	1
1130	3	30	59	0	0	165	0	1
1130	4	34	89	0	0	165	0	1
1130	5	43	23	0	0	165	0	1
1130	6	53	12	0	0	165	0	1
1130	7	69	1	0	16	1836	0	1
1131	1	4	3	0	0	165	0	1
1131	2	13	116	0	0	165	1	0
1131	3	27	65	0	0	165	0	1
1131	4	31	93	0	0	165	0	1
1131	5	45	33	0	0	165	0	1
1131	6	52	30	0	0	165	0	1
1131	7	65	4	0	6	621	0	1
1132	1	2	19	0	0	165	1	0
1132	2	20	15	0	0	165	1	0
1132	3	29	85	0	0	165	0	1
1132	4	32	110	0	0	165	0	1
1132	5	50	45	0	0	165	0	1
1132	6	55	40	0	0	165	0	1
1132	7	63	3	0	14	1527	0	1
1133	1	9	23	0	0	165	1	0
1133	2	16	44	0	0	165	0	1
1133	3	24	94	0	0	165	0	1
1133	4	36	121	0	0	165	0	1
1133	5	47	49	0	0	165	0	1
1133	6	56	54	0	0	165	0	1
1133	7	70	2	0	12	1191	0	1
1134	1	1	6	0	0	165	0	1
1134	2	19	62	0	0	165	0	1
1134	3	26	102	0	0	165	0	1
1134	4	33	126	0	0	165	0	1
1134	5	46	56	0	0	165	0	1
1134	6	54	55	0	0	165	0	1
1134	7	62	6	0	6	621	0	1
1135	1	8	7	0	0	165	0	1
1135	2	11	34	0	0	165	1	0
1135	3	25	123	0	0	165	0	1
1135	4	35	145	0	0	165	0	1
1135	5	41	58	0	0	165	0	1
1135	6	51	81	0	0	165	0	1
1135	7	61	7	0	10	935	0	1
1136	1	7	8	0	0	165	0	1
1136	2	12	73	0	0	165	0	1
1136	3	22	160	0	0	165	0	1
1136	4	40	33	0	0	165	0	1
1136	5	49	67	0	0	165	0	1
1136	6	57	1	0	0	165	0	1
1136	7	68	5	0	4	437	0	1
1137	1	10	15	0	0	165	0	1
1137	2	15	99	0	0	165	0	1
1137	3	28	219	0	0	165	0	1
1137	4	38	37	0	0	165	0	1
1137	5	48	77	0	0	165	0	1
1137	6	58	2	0	0	165	0	1
1137	7	66	11	0	4	437	0	1
1138	1	2	19	0	0	165	0	1
1138	2	14	108	0	0	165	0	1
1138	3	21	237	0	0	165	0	1
1138	4	37	42	0	0	165	0	1
1138	5	44	105	0	0	165	0	1
1138	6	59	3	0	0	165	0	1
1138	7	67	12	0	4	437	0	1
1139	1	9	23	0	0	165	0	1
1139	2	13	116	0	0	165	0	1
1139	3	23	23	0	0	165	0	1
1139	4	32	110	0	0	165	1	0
1139	5	42	12	0	0	165	0	1
1139	6	60	8	0	0	165	0	1
1139	7	64	8	0	18	1980	0	1
1140	1	5	49	0	0	165	0	1
1140	2	20	15	0	0	165	0	1
1140	3	30	59	0	0	165	0	1
1140	4	39	74	0	0	165	0	1
1140	5	43	23	0	0	165	0	1
1140	6	53	12	0	0	165	0	1
1140	7	69	1	0	16	1836	0	1
1141	1	3	58	0	0	165	0	1
1141	2	17	21	0	0	165	0	1
1141	3	27	65	0	0	165	0	1
1141	4	33	126	0	0	165	1	0
1141	5	45	33	0	0	165	0	1
1141	6	52	30	0	0	165	0	1
1141	7	63	3	0	14	1527	0	1
1142	1	6	59	0	0	165	0	1
1142	2	11	34	0	0	165	0	1
1142	3	25	123	0	0	165	1	0
1142	4	34	89	0	0	165	0	1
1142	5	50	45	0	0	165	0	1
1142	6	55	40	0	0	165	0	1
1142	7	70	2	0	12	1191	0	1
1143	1	7	8	0	0	165	1	0
1143	2	18	36	0	0	165	0	1
1143	3	29	85	0	0	165	0	1
1143	4	31	93	0	0	165	0	1
1143	5	47	49	0	0	165	0	1
1143	6	56	54	0	0	165	0	1
1143	7	65	4	0	6	621	0	1
1144	1	4	3	0	0	165	0	1
1144	2	16	44	0	0	165	0	1
1144	3	24	94	0	0	165	0	1
1144	4	32	110	0	0	165	0	1
1144	5	48	77	0	0	165	1	0
1144	6	54	55	0	0	165	0	1
1144	7	61	7	0	10	935	0	1
1145	1	1	6	0	0	165	0	1
1145	2	19	62	0	0	165	0	1
1145	3	26	102	0	0	165	0	1
1145	4	36	121	0	0	165	0	1
1145	5	46	56	0	0	165	0	1
1145	6	51	81	0	0	165	0	1
1145	7	62	6	0	6	621	0	1
1146	1	8	7	0	0	165	0	1
1146	2	12	73	0	0	165	0	1
1146	3	23	23	0	0	165	1	0
1146	4	33	126	0	0	165	0	1
1146	5	41	58	0	0	165	0	1
1146	6	57	1	0	0	165	0	1
1146	7	68	5	0	4	437	0	1
1147	1	7	8	0	0	165	0	1
1147	2	15	99	0	0	165	0	1
1147	3	25	123	0	0	165	0	1
1147	4	35	145	0	0	165	0	1
1147	5	49	67	0	0	165	0	1
1147	6	58	2	0	0	165	0	1
1147	7	66	11	0	4	437	0	1
1148	1	10	15	0	0	165	0	1
1148	2	14	108	0	0	165	0	1
1148	3	22	160	0	0	165	0	1
1148	4	40	33	0	0	165	0	1
1148	5	48	77	0	0	165	0	1
1148	6	59	3	0	0	165	0	1
1148	7	67	12	0	4	437	0	1
1149	1	2	19	0	0	165	0	1
1149	2	13	116	0	0	165	0	1
1149	3	28	219	0	0	165	0	1
1149	4	38	37	0	0	165	0	1
1149	5	44	105	0	0	165	0	1
1149	6	60	8	0	0	165	0	1
1149	7	64	8	0	18	1980	0	1
1150	1	9	23	0	0	165	0	1
1150	2	20	15	0	0	165	0	1
1150	3	21	237	0	0	165	0	1
1150	4	37	42	0	0	165	0	1
1150	5	42	12	0	0	165	0	1
1150	6	53	12	0	0	165	0	1
1150	7	69	1	0	16	1836	0	1
1151	1	5	49	0	0	165	0	1
1151	2	16	44	0	0	165	1	0
1151	3	23	23	0	0	165	0	1
1151	4	32	110	0	0	165	1	0
1151	5	48	77	0	0	165	2	0
1151	6	52	30	0	0	165	0	1
1151	7	63	3	0	14	1527	0	1
1152	1	3	58	0	0	165	0	1
1152	2	17	21	0	0	165	0	1
1152	3	30	59	0	0	165	0	1
1152	4	36	121	0	0	165	1	0
1152	5	43	23	0	0	165	0	1
1152	6	55	40	0	0	165	0	1
1152	7	70	2	0	12	1191	0	1
1153	1	8	7	0	0	165	1	0
1153	2	11	34	0	0	165	0	1
1153	3	27	65	0	0	165	0	1
1153	4	39	74	0	0	165	0	1
1153	5	45	33	0	0	165	0	1
1153	6	56	54	0	0	165	0	1
1153	7	61	7	0	10	935	0	1
1154	1	7	8	0	0	165	1	0
1154	2	18	36	0	0	165	0	1
1154	3	29	85	0	0	165	0	1
1154	4	34	89	0	0	165	0	1
1154	5	50	45	0	0	165	0	1
1154	6	54	55	0	0	165	0	1
1154	7	65	4	0	6	621	0	1
1155	1	6	59	0	0	165	0	1
1155	2	14	108	0	0	165	1	0
1155	3	24	94	0	0	165	0	1
1155	4	31	93	0	0	165	0	1
1155	5	47	49	0	0	165	0	1
1155	6	51	81	0	0	165	0	1
1155	7	62	6	0	6	621	0	1
1156	1	2	19	0	0	165	1	0
1156	2	16	44	0	0	165	0	1
1156	3	26	102	0	0	165	0	1
1156	4	32	110	0	0	165	0	1
1156	5	46	56	0	0	165	0	1
1156	6	57	1	0	0	165	0	1
1156	7	68	5	0	4	437	0	1
1157	1	9	23	0	0	165	1	0
1157	2	19	62	0	0	165	0	1
1157	3	25	123	0	0	165	0	1
1157	4	36	121	0	0	165	0	1
1157	5	42	12	0	0	165	1	0
1157	6	58	2	0	0	165	0	1
1157	7	66	11	0	4	437	0	1
1158	1	4	3	0	0	165	0	1
1158	2	12	73	0	0	165	0	1
1158	3	22	160	0	0	165	0	1
1158	4	33	126	0	0	165	0	1
1158	5	41	58	0	0	165	0	1
1158	6	59	3	0	0	165	0	1
1158	7	67	12	0	4	437	0	1
1159	1	1	6	0	0	165	0	1
1159	2	15	99	0	0	165	0	1
1159	3	28	219	0	0	165	0	1
1159	4	35	145	0	0	165	0	1
1159	5	49	67	0	0	165	0	1
1159	6	60	8	0	0	165	0	1
1159	7	64	8	0	18	1980	0	1
1160	1	8	7	0	0	165	0	1
1160	2	14	108	0	0	165	0	1
1160	3	21	237	0	0	165	0	1
1160	4	40	33	0	0	165	0	1
1160	5	48	77	0	0	165	0	1
1160	6	53	12	0	0	165	0	1
1160	7	69	1	0	16	1836	0	1
1161	1	7	8	0	0	165	0	1
1161	2	13	116	0	0	165	0	1
1161	3	23	23	0	0	165	0	1
1161	4	38	37	0	0	165	0	1
1161	5	44	105	0	0	165	0	1
1161	6	52	30	0	0	165	0	1
1161	7	63	3	0	14	1527	0	1
1162	1	10	15	0	0	165	0	1
1162	2	20	15	0	0	165	0	1
1162	3	30	59	0	0	165	0	1
1162	4	37	42	0	0	165	0	1
1162	5	42	12	0	0	165	0	1
1162	6	55	40	0	0	165	0	1
1162	7	70	2	0	12	1191	0	1
1163	1	2	19	0	0	165	0	1
1163	2	17	21	0	0	165	0	1
1163	3	27	65	0	0	165	0	1
1163	4	39	74	0	0	165	0	1
1163	5	43	23	0	0	165	0	1
1163	6	56	54	0	0	165	0	1
1163	7	61	7	0	10	935	0	1
1164	1	9	23	0	0	165	0	1
1164	2	11	34	0	0	165	0	1
1164	3	29	85	0	0	165	0	1
1164	4	34	89	0	0	165	0	1
1164	5	45	33	0	0	165	0	1
1164	6	54	55	0	0	165	0	1
1164	7	65	4	0	6	621	0	1
1165	1	4	3	0	0	165	1	0
1165	2	18	36	0	0	165	0	1
1165	3	24	94	0	0	165	0	1
1165	4	31	93	0	0	165	0	1
1165	5	50	45	0	0	165	0	1
1165	6	51	81	0	0	165	0	1
1165	7	68	5	0	4	437	0	1
1166	1	5	49	0	0	165	0	1
1166	2	16	44	0	0	165	0	1
1166	3	26	102	0	0	165	0	1
1166	4	32	110	0	0	165	0	1
1166	5	47	49	0	0	165	0	1
1166	6	57	1	0	0	165	0	1
1166	7	66	11	0	4	437	0	1
1167	1	3	58	0	0	165	0	1
1167	2	19	62	0	0	165	0	1
1167	3	25	123	0	0	165	0	1
1167	4	36	121	0	0	165	0	1
1167	5	46	56	0	0	165	0	1
1167	6	58	2	0	0	165	0	1
1167	7	62	6	0	6	621	0	1
1168	1	6	59	0	0	165	0	1
1168	2	12	73	0	0	165	0	1
1168	3	22	160	0	0	165	0	1
1168	4	33	126	0	0	165	0	1
1168	5	41	58	0	0	165	0	1
1168	6	59	3	0	0	165	0	1
1168	7	67	12	0	4	437	0	1
1169	1	4	3	0	0	165	0	1
1169	2	15	99	0	0	165	0	1
1169	3	28	219	0	0	165	0	1
1169	4	35	145	0	0	165	0	1
1169	5	49	67	0	0	165	0	1
1169	6	60	8	0	0	165	0	1
1169	7	64	8	0	18	1980	0	1
1170	1	2	19	0	0	165	1	0
1170	2	14	108	0	0	165	0	1
1170	3	27	65	0	0	165	1	0
1170	4	40	33	0	0	165	0	1
1170	5	48	77	0	0	165	0	1
1170	6	53	12	0	0	165	0	1
1170	7	69	1	0	16	1836	0	1
1171	1	1	6	0	0	165	0	1
1171	2	13	116	0	0	165	0	1
1171	3	21	237	0	0	165	0	1
1171	4	38	37	0	0	165	0	1
1171	5	44	105	0	0	165	0	1
1171	6	52	30	0	0	165	0	1
1171	7	63	3	0	14	1527	0	1
1172	1	8	7	0	0	165	0	1
1172	2	20	15	0	0	165	0	1
1172	3	23	23	0	0	165	0	1
1172	4	37	42	0	0	165	0	1
1172	5	42	12	0	0	165	0	1
1172	6	55	40	0	0	165	0	1
1172	7	70	2	0	12	1191	0	1
1173	1	5	49	0	0	165	1	0
1173	2	17	21	0	0	165	0	1
1173	3	30	59	0	0	165	0	1
1173	4	39	74	0	0	165	0	1
1173	5	43	23	0	0	165	0	1
1173	6	56	54	0	0	165	0	1
1173	7	61	7	0	10	935	0	1
1174	1	7	8	0	0	165	0	1
1174	2	11	34	0	0	165	0	1
1174	3	27	65	0	0	165	0	1
1174	4	34	89	0	0	165	0	1
1174	5	45	33	0	0	165	0	1
1174	6	54	55	0	0	165	0	1
1174	7	68	5	0	4	437	0	1
1175	1	10	15	0	0	165	0	1
1175	2	18	36	0	0	165	0	1
1175	3	29	85	0	0	165	0	1
1175	4	31	93	0	0	165	0	1
1175	5	50	45	0	0	165	0	1
1175	6	51	81	0	0	165	0	1
1175	7	66	11	0	4	437	0	1
1176	1	2	19	0	0	165	0	1
1176	2	16	44	0	0	165	0	1
1176	3	24	94	0	0	165	0	1
1176	4	32	110	0	0	165	0	1
1176	5	47	49	0	0	165	0	1
1176	6	57	1	0	0	165	0	1
1176	7	65	4	0	6	621	0	1
1177	1	9	23	0	0	165	0	1
1177	2	19	62	0	0	165	0	1
1177	3	26	102	0	0	165	0	1
1177	4	36	121	0	0	165	0	1
1177	5	46	56	0	0	165	0	1
1177	6	58	2	0	0	165	0	1
1177	7	67	12	0	4	437	0	1
1178	1	5	49	0	0	165	0	1
1178	2	12	73	0	0	165	0	1
1178	3	25	123	0	0	165	0	1
1178	4	33	126	0	0	165	0	1
1178	5	41	58	0	0	165	0	1
1178	6	59	3	0	0	165	0	1
1178	7	62	6	0	6	621	0	1
1179	1	3	58	0	0	165	0	1
1179	2	15	99	0	0	165	0	1
1179	3	22	160	0	0	165	0	1
1179	4	35	145	0	0	165	0	1
1179	5	49	67	0	0	165	0	1
1179	6	60	8	0	0	165	0	1
1179	7	64	8	0	18	1980	0	1
1180	1	6	59	0	0	165	0	1
1180	2	14	108	0	0	165	0	1
1180	3	28	219	0	0	165	0	1
1180	4	40	33	0	0	165	0	1
1180	5	48	77	0	0	165	0	1
1180	6	53	12	0	0	165	0	1
1180	7	69	1	0	16	1836	0	1
1181	1	4	3	0	0	165	0	1
1181	2	13	116	0	0	165	0	1
1181	3	21	237	0	0	165	0	1
1181	4	38	37	0	0	165	0	1
1181	5	44	105	0	0	165	0	1
1181	6	54	55	0	0	165	1	0
1181	7	63	3	0	14	1527	0	1
1182	1	1	6	0	0	165	0	1
1182	2	20	15	0	0	165	0	1
1182	3	23	23	0	0	165	0	1
1182	4	37	42	0	0	165	0	1
1182	5	42	12	0	0	165	0	1
1182	6	52	30	0	0	165	0	1
1182	7	70	2	0	12	1191	0	1
1183	1	2	19	0	0	165	1	0
1183	2	17	21	0	0	165	0	1
1183	3	30	59	0	0	165	0	1
1183	4	39	74	0	0	165	0	1
1183	5	43	23	0	0	165	0	1
1183	6	55	40	0	0	165	0	1
1183	7	61	7	0	10	935	0	1
1184	1	8	7	0	0	165	0	1
1184	2	11	34	0	0	165	0	1
1184	3	27	65	0	0	165	0	1
1184	4	36	121	0	0	165	1	0
1184	5	45	33	0	0	165	0	1
1184	6	56	54	0	0	165	0	1
1184	7	68	5	0	4	437	0	1
1185	1	7	8	0	0	165	0	1
1185	2	18	36	0	0	165	0	1
1185	3	25	123	0	0	165	1	0
1185	4	34	89	0	0	165	0	1
1185	5	50	45	0	0	165	0	1
1185	6	54	55	0	0	165	0	1
1185	7	66	11	0	4	437	0	1
1186	1	10	15	0	0	165	0	1
1186	2	16	44	0	0	165	0	1
1186	3	29	85	0	0	165	0	1
1186	4	31	93	0	0	165	0	1
1186	5	47	49	0	0	165	0	1
1186	6	51	81	0	0	165	0	1
1186	7	67	12	0	4	437	0	1
1187	1	2	19	0	0	165	0	1
1187	2	19	62	0	0	165	0	1
1187	3	24	94	0	0	165	0	1
1187	4	32	110	0	0	165	0	1
1187	5	46	56	0	0	165	0	1
1187	6	57	1	0	0	165	0	1
1187	7	65	4	0	6	621	0	1
1188	1	9	23	0	0	165	0	1
1188	2	12	73	0	0	165	0	1
1188	3	26	102	0	0	165	0	1
1188	4	36	121	0	0	165	0	1
1188	5	41	58	0	0	165	0	1
1188	6	58	2	0	0	165	0	1
1188	7	64	8	0	18	1980	0	1
1189	1	5	49	0	0	165	0	1
1189	2	15	99	0	0	165	0	1
1189	3	25	123	0	0	165	0	1
1189	4	33	126	0	0	165	0	1
1189	5	49	67	0	0	165	0	1
1189	6	59	3	0	0	165	0	1
1189	7	69	1	0	16	1836	0	1
1190	1	3	58	0	0	165	0	1
1190	2	17	21	0	0	165	1	0
1190	3	22	160	0	0	165	0	1
1190	4	35	145	0	0	165	0	1
1190	5	48	77	0	0	165	0	1
1190	6	60	8	0	0	165	0	1
1190	7	62	6	0	6	621	0	1
1191	1	6	59	0	0	165	0	1
1191	2	14	108	0	0	165	0	1
1191	3	28	219	0	0	165	0	1
1191	4	40	33	0	0	165	0	1
1191	5	44	105	0	0	165	0	1
1191	6	53	12	0	0	165	0	1
1191	7	63	3	0	14	1527	0	1
1192	1	4	3	0	0	165	0	1
1192	2	13	116	0	0	165	0	1
1192	3	21	237	0	0	165	0	1
1192	4	38	37	0	0	165	0	1
1192	5	42	12	0	0	165	0	1
1192	6	52	30	0	0	165	0	1
1192	7	70	2	0	12	1191	0	1
1193	1	1	6	0	0	165	0	1
1193	2	20	15	0	0	165	0	1
1193	3	23	23	0	0	165	0	1
1193	4	31	93	0	0	165	1	0
1193	5	47	49	0	0	165	1	0
1193	6	55	40	0	0	165	0	1
1193	7	61	7	0	10	935	0	1
1194	1	8	7	0	0	165	0	1
1194	2	17	21	0	0	165	0	1
1194	3	30	59	0	0	165	0	1
1194	4	37	42	0	0	165	0	1
1194	5	43	23	0	0	165	0	1
1194	6	56	54	0	0	165	0	1
1194	7	68	5	0	4	437	0	1
1195	1	9	23	0	0	165	1	0
1195	2	11	34	0	0	165	0	1
1195	3	26	102	0	0	165	1	0
1195	4	39	74	0	0	165	0	1
1195	5	45	33	0	0	165	0	1
1195	6	54	55	0	0	165	0	1
1195	7	66	11	0	4	437	0	1
1196	1	7	8	0	0	165	0	1
1196	2	15	99	0	0	165	1	0
1196	3	27	65	0	0	165	0	1
1196	4	34	89	0	0	165	0	1
1196	5	50	45	0	0	165	0	1
1196	6	51	81	0	0	165	0	1
1196	7	67	12	0	4	437	0	1
1197	1	10	15	0	0	165	0	1
1197	2	18	36	0	0	165	0	1
1197	3	29	85	0	0	165	0	1
1197	4	31	93	0	0	165	0	1
1197	5	48	77	0	0	165	1	0
1197	6	60	8	0	0	165	1	0
1197	7	64	8	0	18	1980	0	1
1198	1	2	19	0	0	165	0	1
1198	2	16	44	0	0	165	0	1
1198	3	28	219	0	0	165	1	0
1198	4	32	110	0	0	165	0	1
1198	5	47	49	0	0	165	0	1
1198	6	57	1	0	0	165	0	1
1198	7	69	1	0	16	1836	0	1
1199	1	9	23	0	0	165	0	1
1199	2	19	62	0	0	165	0	1
1199	3	24	94	0	0	165	0	1
1199	4	36	121	0	0	165	0	1
1199	5	46	56	0	0	165	0	1
1199	6	58	2	0	0	165	0	1
1199	7	65	4	0	6	621	0	1
1200	1	5	49	0	0	165	0	1
1200	2	12	73	0	0	165	0	1
1200	3	26	102	0	0	165	0	1
1200	4	31	93	0	0	165	2	0
1200	5	41	58	0	0	165	0	1
1200	6	59	3	0	0	165	0	1
1200	7	63	3	0	14	1527	0	1
1201	1	8	7	0	0	165	1	0
1201	2	15	99	0	0	165	0	1
1201	3	25	123	0	0	165	0	1
1201	4	33	126	0	0	165	0	1
1201	5	49	67	0	0	165	0	1
1201	6	56	54	0	0	165	1	0
1201	7	70	2	0	12	1191	0	1
1202	1	3	58	0	0	165	0	1
1202	2	14	108	0	0	165	0	1
1202	3	22	160	0	0	165	0	1
1202	4	35	145	0	0	165	0	1
1202	5	48	77	0	0	165	0	1
1202	6	60	8	0	0	165	0	1
1202	7	62	6	0	6	621	0	1
1203	1	6	59	0	0	165	0	1
1203	2	13	116	0	0	165	0	1
1203	3	27	65	0	0	165	1	0
1203	4	40	33	0	0	165	0	1
1203	5	44	105	0	0	165	0	1
1203	6	53	12	0	0	165	0	1
1203	7	61	7	0	10	935	0	1
1204	1	4	3	0	0	165	0	1
1204	2	20	15	0	0	165	0	1
1204	3	28	219	0	0	165	0	1
1204	4	38	37	0	0	165	0	1
1204	5	48	77	0	0	165	2	0
1204	6	52	30	0	0	165	0	1
1204	7	68	5	0	4	437	0	1
1205	1	1	6	0	0	165	0	1
1205	2	17	21	0	0	165	0	1
1205	3	21	237	0	0	165	0	1
1205	4	37	42	0	0	165	0	1
1205	5	42	12	0	0	165	0	1
1205	6	55	40	0	0	165	0	1
1205	7	66	11	0	4	437	0	1
1206	1	8	7	0	0	165	0	1
1206	2	11	34	0	0	165	0	1
1206	3	23	23	0	0	165	0	1
1206	4	39	74	0	0	165	0	1
1206	5	43	23	0	0	165	0	1
1206	6	56	54	0	0	165	0	1
1206	7	67	12	0	4	437	0	1
1207	1	7	8	0	0	165	0	1
1207	2	18	36	0	0	165	0	1
1207	3	30	59	0	0	165	0	1
1207	4	34	89	0	0	165	0	1
1207	5	45	33	0	0	165	0	1
1207	6	54	55	0	0	165	0	1
1207	7	64	8	0	18	1980	0	1
1208	1	10	15	0	0	165	0	1
1208	2	16	44	0	0	165	0	1
1208	3	27	65	0	0	165	0	1
1208	4	31	93	0	0	165	0	1
1208	5	50	45	0	0	165	0	1
1208	6	51	81	0	0	165	0	1
1208	7	69	1	0	16	1836	0	1
1209	1	2	19	0	0	165	0	1
1209	2	19	62	0	0	165	0	1
1209	3	22	160	0	0	165	1	0
1209	4	32	110	0	0	165	0	1
1209	5	47	49	0	0	165	0	1
1209	6	57	1	0	0	165	0	1
1209	7	63	3	0	14	1527	0	1
1210	1	9	23	0	0	165	0	1
1210	2	12	73	0	0	165	0	1
1210	3	29	85	0	0	165	0	1
1210	4	36	121	0	0	165	0	1
1210	5	46	56	0	0	165	0	1
1210	6	58	2	0	0	165	0	1
1210	7	70	2	0	12	1191	0	1
1211	1	4	3	0	0	165	1	0
1211	2	15	99	0	0	165	0	1
1211	3	24	94	0	0	165	0	1
1211	4	33	126	0	0	165	0	1
1211	5	41	58	0	0	165	0	1
1211	6	59	3	0	0	165	0	1
1211	7	65	4	0	6	621	0	1
