% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
1.09	7	69	110	1	1	16	1836	0	0
1.091	1	6	110	2	59	0	165	0	0
1.091	2	11	110	2	34	0	165	0	0
1.091	3	26	110	2	102	0	165	0	0
1.091	4	39	110	2	74	0	165	0	0
1.091	5	46	110	2	56	0	165	0	0
1.091	6	54	110	2	55	0	165	0	0
1.091	7	63	110	2	3	14	1527	0	0
1.092	1	4	110	3	3	0	165	0	0
1.092	2	18	110	3	36	0	165	0	0
1.092	3	25	110	3	123	0	165	0	0
1.092	4	34	110	3	89	0	165	0	0
1.092	5	41	110	3	58	0	165	0	0
1.092	6	51	110	3	81	0	165	0	0
1.092	7	70	110	3	2	12	1191	0	0
1.093	1	2	110	4	19	0	165	0	0
1.093	2	16	110	4	44	0	165	0	0
1.093	3	22	110	4	160	0	165	0	0
1.093	4	31	110	4	93	0	165	0	0
1.093	5	49	110	4	67	0	165	0	0
1.093	6	57	110	4	1	0	165	0	0
1.093	7	61	110	4	7	10	935	0	0
1.094	1	1	110	5	6	0	165	0	0
1.094	2	19	110	5	62	0	165	0	0
1.094	3	28	110	5	219	0	165	0	0
1.094	4	32	110	5	110	0	165	0	0
1.094	5	48	110	5	77	0	165	0	0
1.094	6	58	110	5	2	0	165	0	0
1.094	7	68	110	5	5	4	437	0	0
1.095	1	8	110	6	7	0	165	0	0
1.095	2	12	110	6	73	0	165	0	0
1.095	3	21	110	6	237	0	165	0	0
1.095	4	36	110	6	121	0	165	0	0
1.095	5	44	110	6	105	0	165	0	0
1.095	6	59	110	6	3	0	165	0	0
1.095	7	66	110	6	11	4	437	0	0
1.096	1	7	110	7	8	0	165	0	0
1.096	2	15	110	7	99	0	165	0	0
1.096	3	23	110	7	23	0	165	0	0
1.096	4	33	110	7	126	0	165	0	0
1.096	5	42	110	7	12	0	165	0	0
1.096	6	60	110	7	8	0	165	0	0
1.096	7	65	110	7	4	6	621	0	0
1.097	1	10	110	8	15	0	165	0	0
1.097	2	14	110	8	108	0	165	0	0
1.097	3	28	110	8	219	0	165	0	0
1.097	4	35	110	8	145	0	165	0	0
1.097	5	43	110	8	23	0	165	0	0
1.097	6	53	110	8	12	0	165	0	0
1.097	7	67	110	8	12	4	437	0	0
1.098	1	2	110	9	19	0	165	0	0
1.098	2	13	110	9	116	0	165	0	0
1.098	3	30	110	9	59	0	165	0	0
1.098	4	40	110	9	33	0	165	0	0
1.098	5	45	110	9	33	0	165	0	0
1.098	6	52	110	9	30	0	165	0	0
1.098	7	62	110	9	6	6	621	0	0
1.099	1	4	110	10	3	0	165	0	0
1.099	2	20	110	10	15	0	165	0	0
1.099	3	27	110	10	65	0	165	0	0
1.099	4	38	110	10	37	0	165	0	0
1.099	5	50	110	10	45	0	165	0	0
1.099	6	55	110	10	40	0	165	0	0
1.099	7	64	110	10	8	18	1980	0	0
1.1	1	9	111	1	23	0	165	0	0
1.1	2	17	111	1	21	0	165	0	0
1.1	3	29	111	1	85	0	165	0	0
1.1	4	37	111	1	42	0	165	0	0
1.1	5	47	111	1	49	0	165	0	0
1.1	6	56	111	1	54	0	165	0	0
1.1	7	69	111	1	1	16	1836	0	0
1.101	1	5	111	2	49	0	165	0	0
1.101	2	19	111	2	62	0	165	0	0
1.101	3	24	111	2	94	0	165	0	0
1.101	4	39	111	2	74	0	165	0	0
1.101	5	46	111	2	56	0	165	0	0
1.101	6	54	111	2	55	0	165	0	0
1.101	7	63	111	2	3	14	1527	0	0
1.102	1	3	111	3	58	0	165	0	0
1.102	2	11	111	3	34	0	165	0	0
1.102	3	26	111	3	102	0	165	0	0
1.102	4	34	111	3	89	0	165	0	0
1.102	5	44	111	3	105	0	165	0	0
1.102	6	51	111	3	81	0	165	0	0
1.102	7	70	111	3	2	12	1191	0	0
1.103	1	6	111	4	59	0	165	0	0
1.103	2	18	111	4	36	0	165	0	0
1.103	3	25	111	4	123	0	165	0	0
1.103	4	31	111	4	93	0	165	0	0
1.103	5	41	111	4	58	0	165	0	0
1.103	6	57	111	4	1	0	165	0	0
1.103	7	61	111	4	7	10	935	0	0
1.104	1	4	111	5	3	0	165	0	0
1.104	2	14	111	5	108	0	165	0	0
1.104	3	22	111	5	160	0	165	0	0
1.104	4	32	111	5	110	0	165	0	0
1.104	5	49	111	5	67	0	165	0	0
1.104	6	58	111	5	2	0	165	0	0
1.104	7	68	111	5	5	4	437	0	0
1.105	1	2	111	6	19	0	165	0	0
1.105	2	16	111	6	44	0	165	0	0
1.105	3	28	111	6	219	0	165	0	0
1.105	4	40	111	6	33	0	165	0	0
1.105	5	48	111	6	77	0	165	0	0
1.105	6	59	111	6	3	0	165	0	0
1.105	7	66	111	6	11	4	437	0	0
1.106	1	1	111	7	6	0	165	0	0
1.106	2	19	111	7	62	0	165	0	0
1.106	3	21	111	7	237	0	165	0	0
1.106	4	36	111	7	121	0	165	0	0
1.106	5	44	111	7	105	0	165	0	0
1.106	6	60	111	7	8	0	165	0	0
1.106	7	67	111	7	12	4	437	0	0
1.107	1	9	111	8	23	0	165	0	0
1.107	2	12	111	8	73	0	165	0	0
1.107	3	23	111	8	23	0	165	0	0
1.107	4	33	111	8	126	0	165	0	0
1.107	5	42	111	8	12	0	165	0	0
1.107	6	53	111	8	12	0	165	0	0
1.107	7	65	111	8	4	6	621	0	0
1.108	1	5	111	9	49	0	165	0	0
1.108	2	15	111	9	99	0	165	0	0
1.108	3	30	111	9	59	0	165	0	0
1.108	4	35	111	9	145	0	165	0	0
1.108	5	43	111	9	23	0	165	0	0
1.108	6	52	111	9	30	0	165	0	0
1.108	7	62	111	9	6	6	621	0	0
1.109	1	8	111	10	7	0	165	0	0
1.109	2	14	111	10	108	0	165	0	0
1.109	3	27	111	10	65	0	165	0	0
1.109	4	40	111	10	33	0	165	0	0
1.109	5	45	111	10	33	0	165	0	0
1.109	6	55	111	10	40	0	165	0	0
1.109	7	64	111	10	8	18	1980	0	0
1.11	1	7	112	1	8	0	165	0	0
1.11	2	13	112	1	116	0	165	0	0
1.11	3	29	112	1	85	0	165	0	0
1.11	4	31	112	1	93	0	165	0	0
1.11	5	50	112	1	45	0	165	0	0
1.11	6	56	112	1	54	0	165	0	0
1.11	7	69	112	1	1	16	1836	0	0
1.111	1	10	112	2	15	0	165	0	0
1.111	2	20	112	2	15	0	165	0	0
1.111	3	24	112	2	94	0	165	0	0
1.111	4	32	112	2	110	0	165	0	0
1.111	5	47	112	2	49	0	165	0	0
1.111	6	54	112	2	55	0	165	0	0
1.111	7	63	112	2	3	14	1527	0	0
1.112	1	2	112	3	19	0	165	0	0
1.112	2	17	112	3	21	0	165	0	0
1.112	3	26	112	3	102	0	165	0	0
1.112	4	38	112	3	37	0	165	0	0
1.112	5	46	112	3	56	0	165	0	0
1.112	6	51	112	3	81	0	165	0	0
1.112	7	70	112	3	2	12	1191	0	0
1.113	1	9	112	4	23	0	165	0	0
1.113	2	11	112	4	34	0	165	0	0
1.113	3	25	112	4	123	0	165	0	0
1.113	4	37	112	4	42	0	165	0	0
1.113	5	41	112	4	58	0	165	0	0
1.113	6	57	112	4	1	0	165	0	0
1.113	7	61	112	4	7	10	935	0	0
1.114	1	5	112	5	49	0	165	0	0
1.114	2	18	112	5	36	0	165	0	0
1.114	3	22	112	5	160	0	165	0	0
1.114	4	39	112	5	74	0	165	0	0
1.114	5	49	112	5	67	0	165	0	0
1.114	6	58	112	5	2	0	165	0	0
1.114	7	68	112	5	5	4	437	0	0
1.115	1	3	112	6	58	0	165	0	0
1.115	2	16	112	6	44	0	165	0	0
1.115	3	28	112	6	219	0	165	0	0
1.115	4	34	112	6	89	0	165	0	0
1.115	5	48	112	6	77	0	165	0	0
1.115	6	59	112	6	3	0	165	0	0
1.115	7	66	112	6	11	4	437	0	0
1.116	1	6	112	7	59	0	165	0	0
1.116	2	19	112	7	62	0	165	0	0
1.116	3	21	112	7	237	0	165	0	0
1.116	4	31	112	7	93	0	165	0	0
1.116	5	44	112	7	105	0	165	0	0
1.116	6	60	112	7	8	0	165	0	0
1.116	7	67	112	7	12	4	437	0	0
1.117	1	7	112	8	8	0	165	0	0
1.117	2	13	112	8	116	0	165	0	0
1.117	3	23	112	8	23	0	165	0	0
1.117	4	32	112	8	110	0	165	0	0
1.117	5	42	112	8	12	0	165	0	0
1.117	6	53	112	8	12	0	165	0	0
1.117	7	65	112	8	4	6	621	0	0
1.118	1	4	112	9	3	0	165	0	0
1.118	2	12	112	9	73	0	165	0	0
1.118	3	30	112	9	59	0	165	0	0
1.118	4	36	112	9	121	0	165	0	0
1.118	5	43	112	9	23	0	165	0	0
1.118	6	52	112	9	30	0	165	0	0
1.118	7	64	112	9	8	18	1980	0	0
1.119	1	1	112	10	6	0	165	0	0
1.119	2	15	112	10	99	0	165	0	0
1.119	3	27	112	10	65	0	165	0	0
1.119	4	38	112	10	37	0	165	0	0
1.119	5	45	112	10	33	0	165	0	0
1.119	6	55	112	10	40	0	165	0	0
1.119	7	69	112	10	1	16	1836	0	0
1.12	1	8	113	1	7	0	165	0	0
1.12	2	14	113	1	108	0	165	0	0
1.12	3	29	113	1	85	0	165	0	0
1.12	4	37	113	1	42	0	165	0	0
1.12	5	50	113	1	45	0	165	0	0
1.12	6	56	113	1	54	0	165	0	0
1.12	7	62	113	1	6	6	621	0	0
1.121	1	7	113	2	8	0	165	0	0
1.121	2	18	113	2	36	0	165	0	0
1.121	3	24	113	2	94	0	165	0	0
1.121	4	33	113	2	126	0	165	0	0
1.121	5	47	113	2	49	0	165	0	0
1.121	6	54	113	2	55	0	165	0	0
1.121	7	63	113	2	3	14	1527	0	0
1.122	1	10	113	3	15	0	165	0	0
1.122	2	13	113	3	116	0	165	0	0
1.122	3	26	113	3	102	0	165	0	0
1.122	4	35	113	3	145	0	165	0	0
1.122	5	46	113	3	56	0	165	0	0
1.122	6	51	113	3	81	0	165	0	0
1.122	7	70	113	3	2	12	1191	0	0
1.123	1	2	113	4	19	0	165	0	0
1.123	2	20	113	4	15	0	165	0	0
1.123	3	25	113	4	123	0	165	0	0
1.123	4	40	113	4	33	0	165	0	0
1.123	5	41	113	4	58	0	165	0	0
1.123	6	57	113	4	1	0	165	0	0
1.123	7	61	113	4	7	10	935	0	0
1.124	1	9	113	5	23	0	165	0	0
1.124	2	17	113	5	21	0	165	0	0
1.124	3	22	113	5	160	0	165	0	0
1.124	4	32	113	5	110	0	165	0	0
1.124	5	49	113	5	67	0	165	0	0
1.124	6	58	113	5	2	0	165	0	0
1.124	7	68	113	5	5	4	437	0	0
1.125	1	5	113	6	49	0	165	0	0
1.125	2	12	113	6	73	0	165	0	0
1.125	3	28	113	6	219	0	165	0	0
1.125	4	38	113	6	37	0	165	0	0
1.125	5	48	113	6	77	0	165	0	0
1.125	6	59	113	6	3	0	165	0	0
1.125	7	66	113	6	11	4	437	0	0
1.126	1	3	113	7	58	0	165	0	0
1.126	2	11	113	7	34	0	165	0	0
1.126	3	21	113	7	237	0	165	0	0
1.126	4	37	113	7	42	0	165	0	0
1.126	5	44	113	7	105	0	165	0	0
1.126	6	60	113	7	8	0	165	0	0
1.126	7	67	113	7	12	4	437	0	0
1.127	1	6	113	8	59	0	165	0	0
1.127	2	14	113	8	108	0	165	0	0
1.127	3	23	113	8	23	0	165	0	0
1.127	4	39	113	8	74	0	165	0	0
1.127	5	42	113	8	12	0	165	0	0
1.127	6	56	113	8	54	0	165	0	0
1.127	7	64	113	8	8	18	1980	0	0
1.128	1	7	113	9	8	0	165	0	0
1.128	2	18	113	9	36	0	165	0	0
1.128	3	30	113	9	59	0	165	0	0
1.128	4	34	113	9	89	0	165	0	0
1.128	5	43	113	9	23	0	165	0	0
1.128	6	53	113	9	12	0	165	0	0
1.128	7	69	113	9	1	16	1836	0	0
1.129	1	4	113	10	3	0	165	0	0
1.129	2	13	113	10	116	0	165	0	0
1.129	3	27	113	10	65	0	165	0	0
1.129	4	31	113	10	93	0	165	0	0
1.129	5	45	113	10	33	0	165	0	0
1.129	6	52	113	10	30	0	165	0	0
1.129	7	65	113	10	4	6	621	0	0
1.13	1	2	114	1	19	0	165	0	0
1.13	2	20	114	1	15	0	165	0	0
1.13	3	29	114	1	85	0	165	0	0
1.13	4	32	114	1	110	0	165	0	0
1.13	5	50	114	1	45	0	165	0	0
1.13	6	55	114	1	40	0	165	0	0
1.13	7	63	114	1	3	14	1527	0	0
1.131	1	9	114	2	23	0	165	0	0
1.131	2	16	114	2	44	0	165	0	0
1.131	3	24	114	2	94	0	165	0	0
1.131	4	36	114	2	121	0	165	0	0
1.131	5	47	114	2	49	0	165	0	0
1.131	6	56	114	2	54	0	165	0	0
1.131	7	70	114	2	2	12	1191	0	0
1.132	1	1	114	3	6	0	165	0	0
1.132	2	19	114	3	62	0	165	0	0
1.132	3	26	114	3	102	0	165	0	0
1.132	4	33	114	3	126	0	165	0	0
1.132	5	46	114	3	56	0	165	0	0
1.132	6	54	114	3	55	0	165	0	0
1.132	7	62	114	3	6	6	621	0	0
1.133	1	8	114	4	7	0	165	0	0
1.133	2	11	114	4	34	0	165	0	0
1.133	3	25	114	4	123	0	165	0	0
1.133	4	35	114	4	145	0	165	0	0
1.133	5	41	114	4	58	0	165	0	0
1.133	6	51	114	4	81	0	165	0	0
1.133	7	61	114	4	7	10	935	0	0
1.134	1	7	114	5	8	0	165	0	0
1.134	2	12	114	5	73	0	165	0	0
1.134	3	22	114	5	160	0	165	0	0
1.134	4	40	114	5	33	0	165	0	0
1.134	5	49	114	5	67	0	165	0	0
1.134	6	57	114	5	1	0	165	0	0
1.134	7	68	114	5	5	4	437	0	0
1.135	1	10	114	6	15	0	165	0	0
1.135	2	15	114	6	99	0	165	0	0
1.135	3	28	114	6	219	0	165	0	0
1.135	4	38	114	6	37	0	165	0	0
1.135	5	48	114	6	77	0	165	0	0
1.135	6	58	114	6	2	0	165	0	0
1.135	7	66	114	6	11	4	437	0	0
1.136	1	2	114	7	19	0	165	0	0
1.136	2	14	114	7	108	0	165	0	0
1.136	3	21	114	7	237	0	165	0	0
1.136	4	37	114	7	42	0	165	0	0
1.136	5	44	114	7	105	0	165	0	0
1.136	6	59	114	7	3	0	165	0	0
1.136	7	67	114	7	12	4	437	0	0
1.137	1	9	114	8	23	0	165	0	0
1.137	2	13	114	8	116	0	165	0	0
1.137	3	23	114	8	23	0	165	0	0
1.137	4	32	114	8	110	0	165	0	0
1.137	5	42	114	8	12	0	165	0	0
1.137	6	60	114	8	8	0	165	0	0
1.137	7	64	114	8	8	18	1980	0	0
1.138	1	5	114	9	49	0	165	0	0
1.138	2	20	114	9	15	0	165	0	0
1.138	3	30	114	9	59	0	165	0	0
1.138	4	39	114	9	74	0	165	0	0
1.138	5	43	114	9	23	0	165	0	0
1.138	6	53	114	9	12	0	165	0	0
1.138	7	69	114	9	1	16	1836	0	0
1.139	1	3	114	10	58	0	165	0	0
1.139	2	17	114	10	21	0	165	0	0
1.139	3	27	114	10	65	0	165	0	0
1.139	4	33	114	10	126	0	165	0	0
1.139	5	45	114	10	33	0	165	0	0
1.139	6	52	114	10	30	0	165	0	0
1.139	7	63	114	10	3	14	1527	0	0
1.14	1	6	115	1	59	0	165	0	0
1.14	2	11	115	1	34	0	165	0	0
1.14	3	25	115	1	123	0	165	0	0
1.14	4	34	115	1	89	0	165	0	0
1.14	5	50	115	1	45	0	165	0	0
1.14	6	55	115	1	40	0	165	0	0
1.14	7	70	115	1	2	12	1191	0	0
1.141	1	7	115	2	8	0	165	0	0
1.141	2	18	115	2	36	0	165	0	0
1.141	3	29	115	2	85	0	165	0	0
1.141	4	31	115	2	93	0	165	0	0
1.141	5	47	115	2	49	0	165	0	0
1.141	6	56	115	2	54	0	165	0	0
1.141	7	65	115	2	4	6	621	0	0
1.142	1	4	115	3	3	0	165	0	0
1.142	2	16	115	3	44	0	165	0	0
1.142	3	24	115	3	94	0	165	0	0
1.142	4	32	115	3	110	0	165	0	0
1.142	5	48	115	3	77	0	165	0	0
1.142	6	54	115	3	55	0	165	0	0
1.142	7	61	115	3	7	10	935	0	0
1.143	1	1	115	4	6	0	165	0	0
1.143	2	19	115	4	62	0	165	0	0
1.143	3	26	115	4	102	0	165	0	0
1.143	4	36	115	4	121	0	165	0	0
1.143	5	46	115	4	56	0	165	0	0
1.143	6	51	115	4	81	0	165	0	0
1.143	7	62	115	4	6	6	621	0	0
1.144	1	8	115	5	7	0	165	0	0
1.144	2	12	115	5	73	0	165	0	0
1.144	3	23	115	5	23	0	165	0	0
1.144	4	33	115	5	126	0	165	0	0
1.144	5	41	115	5	58	0	165	0	0
1.144	6	57	115	5	1	0	165	0	0
1.144	7	68	115	5	5	4	437	0	0
1.145	1	7	115	6	8	0	165	0	0
1.145	2	15	115	6	99	0	165	0	0
1.145	3	25	115	6	123	0	165	0	0
1.145	4	35	115	6	145	0	165	0	0
1.145	5	49	115	6	67	0	165	0	0
1.145	6	58	115	6	2	0	165	0	0
1.145	7	66	115	6	11	4	437	0	0
1.146	1	10	115	7	15	0	165	0	0
1.146	2	14	115	7	108	0	165	0	0
1.146	3	22	115	7	160	0	165	0	0
1.146	4	40	115	7	33	0	165	0	0
1.146	5	48	115	7	77	0	165	0	0
1.146	6	59	115	7	3	0	165	0	0
1.146	7	67	115	7	12	4	437	0	0
1.147	1	2	115	8	19	0	165	0	0
1.147	2	13	115	8	116	0	165	0	0
1.147	3	28	115	8	219	0	165	0	0
1.147	4	38	115	8	37	0	165	0	0
1.147	5	44	115	8	105	0	165	0	0
1.147	6	60	115	8	8	0	165	0	0
1.147	7	64	115	8	8	18	1980	0	0
1.148	1	9	115	9	23	0	165	0	0
1.148	2	20	115	9	15	0	165	0	0
1.148	3	21	115	9	237	0	165	0	0
1.148	4	37	115	9	42	0	165	0	0
1.148	5	42	115	9	12	0	165	0	0
1.148	6	53	115	9	12	0	165	0	0
1.148	7	69	115	9	1	16	1836	0	0
1.149	1	5	115	10	49	0	165	0	0
1.149	2	16	115	10	44	0	165	0	0
1.149	3	23	115	10	23	0	165	0	0
1.149	4	32	115	10	110	0	165	0	0
1.149	5	48	115	10	77	0	165	0	0
1.149	6	52	115	10	30	0	165	0	0
1.149	7	63	115	10	3	14	1527	0	0
1.15	1	3	116	1	58	0	165	0	0
1.15	2	17	116	1	21	0	165	0	0
1.15	3	30	116	1	59	0	165	0	0
1.15	4	36	116	1	121	0	165	0	0
1.15	5	43	116	1	23	0	165	0	0
1.15	6	55	116	1	40	0	165	0	0
1.15	7	70	116	1	2	12	1191	0	0
1.151	1	8	116	2	7	0	165	0	0
1.151	2	11	116	2	34	0	165	0	0
1.151	3	27	116	2	65	0	165	0	0
1.151	4	39	116	2	74	0	165	0	0
1.151	5	45	116	2	33	0	165	0	0
1.151	6	56	116	2	54	0	165	0	0
1.151	7	61	116	2	7	10	935	0	0
1.152	1	7	116	3	8	0	165	0	0
1.152	2	18	116	3	36	0	165	0	0
1.152	3	29	116	3	85	0	165	0	0
1.152	4	34	116	3	89	0	165	0	0
1.152	5	50	116	3	45	0	165	0	0
1.152	6	54	116	3	55	0	165	0	0
1.152	7	65	116	3	4	6	621	0	0
1.153	1	6	116	4	59	0	165	0	0
1.153	2	14	116	4	108	0	165	0	0
1.153	3	24	116	4	94	0	165	0	0
1.153	4	31	116	4	93	0	165	0	0
1.153	5	47	116	4	49	0	165	0	0
1.153	6	51	116	4	81	0	165	0	0
1.153	7	62	116	4	6	6	621	0	0
1.154	1	2	116	5	19	0	165	0	0
1.154	2	16	116	5	44	0	165	0	0
1.154	3	26	116	5	102	0	165	0	0
1.154	4	32	116	5	110	0	165	0	0
1.154	5	46	116	5	56	0	165	0	0
1.154	6	57	116	5	1	0	165	0	0
1.154	7	68	116	5	5	4	437	0	0
1.155	1	9	116	6	23	0	165	0	0
1.155	2	19	116	6	62	0	165	0	0
1.155	3	25	116	6	123	0	165	0	0
1.155	4	36	116	6	121	0	165	0	0
1.155	5	42	116	6	12	0	165	0	0
1.155	6	58	116	6	2	0	165	0	0
1.155	7	66	116	6	11	4	437	0	0
1.156	1	4	116	7	3	0	165	0	0
1.156	2	12	116	7	73	0	165	0	0
1.156	3	22	116	7	160	0	165	0	0
1.156	4	33	116	7	126	0	165	0	0
1.156	5	41	116	7	58	0	165	0	0
1.156	6	59	116	7	3	0	165	0	0
1.156	7	67	116	7	12	4	437	0	0
1.157	1	1	116	8	6	0	165	0	0
1.157	2	15	116	8	99	0	165	0	0
1.157	3	28	116	8	219	0	165	0	0
1.157	4	35	116	8	145	0	165	0	0
1.157	5	49	116	8	67	0	165	0	0
1.157	6	60	116	8	8	0	165	0	0
1.157	7	64	116	8	8	18	1980	0	0
1.158	1	8	116	9	7	0	165	0	0
1.158	2	14	116	9	108	0	165	0	0
1.158	3	21	116	9	237	0	165	0	0
1.158	4	40	116	9	33	0	165	0	0
1.158	5	48	116	9	77	0	165	0	0
1.158	6	53	116	9	12	0	165	0	0
1.158	7	69	116	9	1	16	1836	0	0
1.159	1	7	116	10	8	0	165	0	0
1.159	2	13	116	10	116	0	165	0	0
1.159	3	23	116	10	23	0	165	0	0
1.159	4	38	116	10	37	0	165	0	0
1.159	5	44	116	10	105	0	165	0	0
1.159	6	52	116	10	30	0	165	0	0
1.159	7	63	116	10	3	14	1527	0	0
1.16	1	10	117	1	15	0	165	0	0
1.16	2	20	117	1	15	0	165	0	0
1.16	3	30	117	1	59	0	165	0	0
1.16	4	37	117	1	42	0	165	0	0
1.16	5	42	117	1	12	0	165	0	0
1.16	6	55	117	1	40	0	165	0	0
1.16	7	70	117	1	2	12	1191	0	0
1.161	1	2	117	2	19	0	165	0	0
1.161	2	17	117	2	21	0	165	0	0
1.161	3	27	117	2	65	0	165	0	0
1.161	4	39	117	2	74	0	165	0	0
1.161	5	43	117	2	23	0	165	0	0
1.161	6	56	117	2	54	0	165	0	0
1.161	7	61	117	2	7	10	935	0	0
1.162	1	9	117	3	23	0	165	0	0
1.162	2	11	117	3	34	0	165	0	0
1.162	3	29	117	3	85	0	165	0	0
1.162	4	34	117	3	89	0	165	0	0
1.162	5	45	117	3	33	0	165	0	0
1.162	6	54	117	3	55	0	165	0	0
1.162	7	65	117	3	4	6	621	0	0
1.163	1	4	117	4	3	0	165	0	0
1.163	2	18	117	4	36	0	165	0	0
1.163	3	24	117	4	94	0	165	0	0
1.163	4	31	117	4	93	0	165	0	0
1.163	5	50	117	4	45	0	165	0	0
1.163	6	51	117	4	81	0	165	0	0
1.163	7	68	117	4	5	4	437	0	0
1.164	1	5	117	5	49	0	165	0	0
1.164	2	16	117	5	44	0	165	0	0
1.164	3	26	117	5	102	0	165	0	0
1.164	4	32	117	5	110	0	165	0	0
1.164	5	47	117	5	49	0	165	0	0
1.164	6	57	117	5	1	0	165	0	0
1.164	7	66	117	5	11	4	437	0	0
1.165	1	3	117	6	58	0	165	0	0
1.165	2	19	117	6	62	0	165	0	0
1.165	3	25	117	6	123	0	165	0	0
1.165	4	36	117	6	121	0	165	0	0
1.165	5	46	117	6	56	0	165	0	0
1.165	6	58	117	6	2	0	165	0	0
1.165	7	62	117	6	6	6	621	0	0
1.166	1	6	117	7	59	0	165	0	0
1.166	2	12	117	7	73	0	165	0	0
1.166	3	22	117	7	160	0	165	0	0
1.166	4	33	117	7	126	0	165	0	0
1.166	5	41	117	7	58	0	165	0	0
1.166	6	59	117	7	3	0	165	0	0
1.166	7	67	117	7	12	4	437	0	0
1.167	1	4	117	8	3	0	165	0	0
1.167	2	15	117	8	99	0	165	0	0
1.167	3	28	117	8	219	0	165	0	0
1.167	4	35	117	8	145	0	165	0	0
1.167	5	49	117	8	67	0	165	0	0
1.167	6	60	117	8	8	0	165	0	0
1.167	7	64	117	8	8	18	1980	0	0
1.168	1	2	117	9	19	0	165	0	0
1.168	2	14	117	9	108	0	165	0	0
1.168	3	27	117	9	65	0	165	0	0
1.168	4	40	117	9	33	0	165	0	0
1.168	5	48	117	9	77	0	165	0	0
1.168	6	53	117	9	12	0	165	0	0
1.168	7	69	117	9	1	16	1836	0	0
1.169	1	1	117	10	6	0	165	0	0
1.169	2	13	117	10	116	0	165	0	0
1.169	3	21	117	10	237	0	165	0	0
1.169	4	38	117	10	37	0	165	0	0
1.169	5	44	117	10	105	0	165	0	0
1.169	6	52	117	10	30	0	165	0	0
1.169	7	63	117	10	3	14	1527	0	0
1.17	1	8	118	1	7	0	165	0	0
1.17	2	20	118	1	15	0	165	0	0
1.17	3	23	118	1	23	0	165	0	0
1.17	4	37	118	1	42	0	165	0	0
1.17	5	42	118	1	12	0	165	0	0
1.17	6	55	118	1	40	0	165	0	0
1.17	7	70	118	1	2	12	1191	0	0
1.171	1	5	118	2	49	0	165	0	0
1.171	2	17	118	2	21	0	165	0	0
1.171	3	30	118	2	59	0	165	0	0
1.171	4	39	118	2	74	0	165	0	0
1.171	5	43	118	2	23	0	165	0	0
1.171	6	56	118	2	54	0	165	0	0
1.171	7	61	118	2	7	10	935	0	0
1.172	1	7	118	3	8	0	165	0	0
1.172	2	11	118	3	34	0	165	0	0
1.172	3	27	118	3	65	0	165	0	0
1.172	4	34	118	3	89	0	165	0	0
1.172	5	45	118	3	33	0	165	0	0
1.172	6	54	118	3	55	0	165	0	0
1.172	7	68	118	3	5	4	437	0	0
1.173	1	10	118	4	15	0	165	0	0
1.173	2	18	118	4	36	0	165	0	0
1.173	3	29	118	4	85	0	165	0	0
1.173	4	31	118	4	93	0	165	0	0
1.173	5	50	118	4	45	0	165	0	0
1.173	6	51	118	4	81	0	165	0	0
1.173	7	66	118	4	11	4	437	0	0
1.174	1	2	118	5	19	0	165	0	0
1.174	2	16	118	5	44	0	165	0	0
1.174	3	24	118	5	94	0	165	0	0
1.174	4	32	118	5	110	0	165	0	0
1.174	5	47	118	5	49	0	165	0	0
1.174	6	57	118	5	1	0	165	0	0
1.174	7	65	118	5	4	6	621	0	0
1.175	1	9	118	6	23	0	165	0	0
1.175	2	19	118	6	62	0	165	0	0
1.175	3	26	118	6	102	0	165	0	0
1.175	4	36	118	6	121	0	165	0	0
1.175	5	46	118	6	56	0	165	0	0
1.175	6	58	118	6	2	0	165	0	0
1.175	7	67	118	6	12	4	437	0	0
1.176	1	5	118	7	49	0	165	0	0
1.176	2	12	118	7	73	0	165	0	0
1.176	3	25	118	7	123	0	165	0	0
1.176	4	33	118	7	126	0	165	0	0
1.176	5	41	118	7	58	0	165	0	0
1.176	6	59	118	7	3	0	165	0	0
1.176	7	62	118	7	6	6	621	0	0
1.177	1	3	118	8	58	0	165	0	0
1.177	2	15	118	8	99	0	165	0	0
1.177	3	22	118	8	160	0	165	0	0
1.177	4	35	118	8	145	0	165	0	0
1.177	5	49	118	8	67	0	165	0	0
1.177	6	60	118	8	8	0	165	0	0
1.177	7	64	118	8	8	18	1980	0	0
1.178	1	6	118	9	59	0	165	0	0
1.178	2	14	118	9	108	0	165	0	0
1.178	3	28	118	9	219	0	165	0	0
1.178	4	40	118	9	33	0	165	0	0
1.178	5	48	118	9	77	0	165	0	0
1.178	6	53	118	9	12	0	165	0	0
1.178	7	69	118	9	1	16	1836	0	0
1.179	1	4	118	10	3	0	165	0	0
1.179	2	13	118	10	116	0	165	0	0
1.179	3	21	118	10	237	0	165	0	0
1.179	4	38	118	10	37	0	165	0	0
1.179	5	44	118	10	105	0	165	0	0
1.179	6	54	118	10	55	0	165	0	0
1.179	7	63	118	10	3	14	1527	0	0
1.18	1	1	119	1	6	0	165	0	0
1.18	2	20	119	1	15	0	165	0	0
1.18	3	23	119	1	23	0	165	0	0
1.18	4	37	119	1	42	0	165	0	0
1.18	5	42	119	1	12	0	165	0	0
1.18	6	52	119	1	30	0	165	0	0
1.18	7	70	119	1	2	12	1191	0	0
1.181	1	2	119	2	19	0	165	0	0
